Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
195_2024_07_29.csv,195,2024,07,29,csv,Yes,2025-03-24,2024-07-29,3.599666666666667,40.062914871794874,-94.53844153846153,306.4102564102564,972.6188034188034,0.2,0.205,273,91,52,195_2024_07_29_Level1.csv,51,3.551,Yes,2025-03-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
197_2024_06_05.csv,197,2024,06,05,csv,Yes,2025-03-24,2024-06-05,6.637,38.709353233830846,-90.6908795522388,170.70099502487562,985.7160862354892,0.16,0.16,264,89,67,197_2024_06_05_Level1.csv,67,6.637,Yes,2025-03-24,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
197_2024_06_24.csv,197,2024,06,24,csv,Yes,2025-03-24,2024-06-24,6.308,38.70933842105263,-90.6908307518797,172.46165413533834,990.421052631579,0.16,0.1683333333333333,225,225,133,197_2024_06_24_Level1.csv,105,5.325,Yes,2025-03-24,2,2,0,0,4,1,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,yes,NA
197_2024_07_22.csv,197,2024,07,22,csv,Yes,2025-03-24,2024-07-22,6.690333333333333,38.70940563333333,-90.69061566666667,173.97733333333332,994.9137777777778,0.06,0.06,416,139,100,197_2024_07_22_Level1.csv,100,6.690333333333333,Yes,2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
197_2024_08_12.csv,197,2024,08,12,csv,Yes,2025-03-24,2024-08-12,6.31,38.70934312820513,-90.69072,169.65025641025642,997.585641025641,0.15,0.15666666666666668,308,103,65,197_2024_08_12_Level1.csv,65,6.31,Yes,2025-03-24,1,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,NA,NA
219_2024_06_12.csv,219,2024,06,12,csv,Yes,2025-03-24,2024-06-12,3.9133333333333336,38.994227251461986,-92.48868526315788,235.2736842105263,986.8109161793373,0.12,0.1288888888888889,264,88,57,219_2024_06_12_Level1.csv,46,3.1753333333333336,Yes,2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,yes,NA
219_2024_07_12.csv,219,2024,07,12,csv,Yes,2025-03-24,2024-07-12,4.038,38.99392343137255,-92.48908764705882,236.12941176470588,990.2549019607844,0.18,0.18,173,173,102,219_2024_07_12_Level1.csv,101,4.019,Yes,2025-03-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
219_2024_07_29.csv,219,2024,07,29,csv,Yes,2025-03-24,2024-07-29,4.561,38.994146666666666,-92.48870098039215,236.40686274509804,983.6653594771242,0.14,0.14,186,186,102,219_2024_07_29_Level1.csv,102,4.561,Yes,2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
219_2024_08_12.csv,219,2024,08,12,csv,Yes,2025-03-24,2024-08-12,4.185,38.99414236842105,-92.48897513157895,238.3421052631579,990.4929824561405,0.33,0.33166666666666667,118,118,76,219_2024_08_12_Level1.csv,69,3.994,Yes,2025-03-24,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
219_2024_09_06.csv,219,2024,09,06,csv,Yes,2025-03-24,2024-09-06,4.208,38.9941928,-92.4889324,239.691,992.9573333333334,0.29,0.29166666666666663,194,194,100,219_2024_09_06_Level1.csv,87,4.125,Yes,2025-03-24,1,0,0,0,4,2,0,0,1,2,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
224_2024_05_20.csv,224,2024,05,20,csv,Yes,2025-03-24,2024-05-20,5.637,40.025411367521365,-94.73355898504272,284.642094017094,974.6571225071224,0.03333333333333333,0.03888888888888889,356,119,78,224_2024_05_20_Level1.csv,67,5.012333333333333,Yes,2025-03-24,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
224_2024_06_10.csv,224,2024,06,10,csv,Yes,2025-03-24,2024-06-10,6.195666666666667,40.025623882352946,-94.73305270588236,286.5407843137255,979.4541176470588,0.03,0.03,321,107,85,224_2024_06_10_Level1.csv,81,6.047,Yes,2025-03-24,0,0,0,0,5,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
224_2024_07_08.csv,224,2024,07,08,csv,Yes,2025-03-24,2024-07-08,6.364333333333334,40.02558570621469,-94.73313740112997,287.3491525423729,980.3133709981169,0.13,0.13,284,95,59,224_2024_07_08_Level1.csv,48,5.320333333333333,Yes,2025-03-24,0,0,0,0,2,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
224_2024_07_29.csv,224,2024,07,29,csv,Yes,2025-03-24,2024-07-29,6.129,40.02553734299517,-94.733092705314,282.6743961352657,975.3011272141708,0.13333333333333333,0.1388888888888889,292,98,69,224_2024_07_29_Level1.csv,66,5.969,Yes,2025-03-24,0,0,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
228_2024_05_20.csv,228,2024,05,20,csv,Yes,2025-03-24,2024-05-20,3.666,39.99821174757282,-93.84283563106796,256.447572815534,980.947572815534,0.24,0.25833333333333336,220,220,103,228_2024_05_20_Level1.csv,94,3.5,Yes,2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
228_2024_06_10.csv,228,2024,06,10,csv,Yes,2025-03-24,2024-06-10,3.389,39.99844528301887,-93.84243666666669,245.6433962264151,985.4238993710692,0.16,0.17333333333333334,303,102,53,228_2024_06_10_Level1.csv,51,3.2963333333333336,Yes,2025-03-24,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
228_2024_07_08.csv,228,2024,07,08,csv,Yes,2025-03-24,2024-07-08,3.667,39.99832536363636,-93.8428008181818,250.25181818181815,985.1842424242424,0.17,0.17,249,249,110,228_2024_07_08_Level1.csv,87,3.604,Yes,2025-03-24,3,3,0,0,11,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,yes,NA
228_2024_07_29.csv,228,2024,07,29,csv,Yes,2025-03-24,2024-07-29,3.3833333333333333,39.998265673758866,-93.84272439716312,247.11063829787233,980.2401891252956,0.09,0.09,260,88,47,228_2024_07_29_Level1.csv,45,3.2893333333333334,Yes,2025-03-24,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
237_2024_05_21.csv,237,2024,05,21,csv,Yes,2025-03-24,2024-05-21,5.335333333333334,40.20009973958333,-93.10480140625,260.1947916666667,969.495138888889,0.14,0.14722222222222223,262,88,64,237_2024_05_21_Level1.csv,52,4.6673333333333336,Yes,2025-03-24,0,0,0,0,2,2,0,0,0,2,0,0,8,0,2,0,0,1,0,0,0,0,yes,NA
237_2024_06_11.csv,237,2024,06,11,csv,Yes,2025-03-24,2024-06-11,5.199666666666666,40.20019361111111,-93.10467847222222,260.29212962962964,982.143827160494,0.08,0.08,369,123,72,237_2024_06_11_Level1.csv,72,5.199666666666666,Yes,2025-03-24,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,NA,NA
237_2024_07_09.csv,237,2024,07,09,csv,Yes,2025-03-24,2024-07-09,5.3116666666666665,40.200157,-93.1048360952381,262.09285714285716,982.3866666666668,0.05,0.05777777777777777,387,130,70,237_2024_07_09_Level1.csv,68,5.219333333333333,Yes,2025-03-24,1,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
237_2024_07_30.csv,237,2024,07,30,csv,Yes,2025-03-24,2024-07-30,5.112,40.20032077380952,-93.10479279761904,257.82440476190476,982.1444444444444,0.06,0.06444444444444444,262,88,56,237_2024_07_30_Level1.csv,53,4.998666666666667,Yes,2025-03-24,2,1,0,0,2,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,yes,NA
272_2024_06_05.csv,272,2024,06,05,csv,Yes,2025-03-24,2024-06-05,1.2033333333333334,39.42374141025641,-91.67446307692308,206.23333333333332,982.5282051282052,1.17,1.2661111111111112,255,86,26,272_2024_06_05_Level1.csv,26,1.2033333333333334,Yes,2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
272_2024_06_24.csv,272,2024,06,24,csv,Yes,2025-03-24,2024-06-24,1.097,39.42343666666667,-91.67463087719298,202.82456140350877,988.0163742690058,0.41,0.4116666666666666,218,218,57,272_2024_06_24_Level1.csv,45,1.082,Yes,2025-03-24,2,1,0,0,1,1,5,5,1,1,0,0,9,0,0,0,0,1,0,0,0,0,yes,NA
272_2024_07_22.csv,272,2024,07,22,csv,Yes,2025-03-24,2024-07-22,1.233,39.42377632183908,-91.6745875862069,208.75632183908047,993.4896551724138,4.803333333333333,4.799444444444444,262,88,29,272_2024_07_22_Level1.csv,29,1.233,Yes,2025-03-24,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
272_2024_08_12.csv,272,2024,08,12,csv,Yes,2025-03-24,2024-08-12,1.283,39.42369857142857,-91.67447742857144,200.4,994.384761904762,5.61,5.575,114,114,35,272_2024_08_12_Level1.csv,34,1.283,Yes,2025-03-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
274_2024_06_07.csv,274,2024,06,07,csv,Yes,2025-03-24,2024-06-07,27.068,38.750010771349864,-91.08126267217632,209.95247933884295,989.2541781450872,1.2666666666666666,1.431111111111111,383,128,121,274_2024_06_07_Level1.csv,96,20.637666666666668,Yes,2025-03-24,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
274_2024_06_27.csv,274,2024,06,27,csv,Yes,2025-03-24,2024-06-27,29.374666666666663,38.7500496069869,-91.08151513828238,206.7676855895197,987.4676370693838,8.379999999999999,8.179444444444444,803,268,229,274_2024_06_27_Level1.csv,188,23.232,Yes,2025-03-24,0,0,0,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,yes,NA
274_2024_07_18.csv,274,2024,07,18,csv,Yes,2025-03-24,2024-07-18,29.980333333333338,38.75047046594982,-91.08181516129032,206.5983870967742,996.9289127837516,0.07,0.07222222222222223,571,191,186,274_2024_07_18_Level1.csv,153,23.331,Yes,2025-03-24,0,0,0,0,13,1,0,0,0,1,0,0,13,0,0,0,0,1,0,0,0,0,yes,NA
274_2024_07_31.csv,274,2024,07,31,csv,Yes,2025-03-24,2024-07-31,24.825333333333333,38.74987539393939,-91.08171289696968,208.5727272727273,989.7866666666666,0.48,0.4805555555555555,862,288,275,274_2024_07_31_Level1.csv,225,19.265333333333334,Yes,2025-03-24,1,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,yes,NA
317_2024_05_30.csv,317,2024,05,30,csv,Yes,2025-03-24,2024-05-30,4.446666666666666,39.815442628205126,-94.38337185897436,287.62884615384615,983.7564102564102,0.19,0.19444444444444445,269,91,52,317_2024_05_30_Level1.csv,42,3.8393333333333337,Yes,2025-03-24,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
317_2024_06_20.csv,317,2024,06,20,csv,Yes,2025-03-24,2024-06-20,4.642,39.815388053097344,-94.38328247787612,289.22389380530973,989.34395280236,0.16,0.16,238,238,113,317_2024_06_20_Level1.csv,91,4.079,Yes,2025-03-24,3,3,0,0,0,2,0,0,0,2,0,0,18,0,0,0,0,1,0,0,0,0,yes,NA
317_2024_07_17.csv,317,2024,07,17,csv,Yes,2025-03-24,2024-07-17,4.533333333333333,39.81547247619048,-94.38325233333332,289.14285714285717,984.5085714285714,0.11,0.11611111111111112,364,122,70,317_2024_07_17_Level1.csv,58,3.7,Yes,2025-03-24,0,0,0,0,0,1,0,0,1,1,0,0,10,0,0,0,0,2,0,0,0,0,yes,NA
317_2024_08_07.csv,317,2024,08,07,csv,Yes,2025-03-24,2024-08-07,4.446,39.815398928571426,-94.38316508928573,289.13214285714287,982.1261904761903,0.24,0.24,201,201,112,317_2024_08_07_Level1.csv,101,4.264,Yes,2025-03-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
411_2024_06_06.csv,411,2024,06,06,csv,Yes,2025-03-24,2024-06-06,7.069,38.89540539007092,-92.3529059574468,205.11843971631205,986.8879432624112,0.26,0.26055555555555554,272,92,47,411_2024_06_06_Level1.csv,39,5.9576666666666664,Yes,2025-03-24,1,1,0,0,1,0,3,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,yes,NA
411_2024_06_28.csv,411,2024,06,28,csv,Yes,2025-03-24,2024-06-28,7.277,38.895560402684566,-92.35315953020134,199.98724832214765,981.2456375838926,0.13,0.12333333333333334,227,227,149,411_2024_06_28_Level1.csv,133,7.101,Yes,2025-03-24,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,yes,NA
411_2024_07_12.csv,411,2024,07,12,csv,Yes,2025-03-24,2024-07-12,7.431,38.89559915384616,-92.35298638461538,208.03307692307692,993.6410256410256,0.27,0.27,176,176,130,411_2024_07_12_Level1.csv,121,7.225,Yes,2025-03-24,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
411_2024_08_02.csv,411,2024,08,02,csv,Yes,2025-03-24,2024-08-02,7.629,38.89527729927007,-92.35314532846716,206.43649635036496,992.47201946472,0.09,0.09,204,204,137,411_2024_08_02_Level1.csv,130,7.405,Yes,2025-03-24,2,3,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
438_2024_02_28.csv,438,2024,02,28,csv,Yes,2025-03-24,2024-02-28,3.5423333333333336,38.90137806306306,-92.34169301801802,218.7171171171171,997.5009009009008,3.88,5.292222222222223,402,134,74,438_2024_02_28_Level1.csv,70,3.4273333333333333,Yes,2025-03-24,0,1,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
438_2024_05_17.csv,438,2024,05,17,csv,Yes,2025-03-24,2024-05-17,4.162,38.90144817307692,-92.34183807692308,218.4903846153846,982.0935897435896,1.24,1.2966666666666666,208,208,104,438_2024_05_17_Level1.csv,103,4.162,Yes,2025-03-24,1,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,NA,NA
438_2024_06_14.csv,438,2024,06,14,csv,Yes,2025-03-24,2024-06-14,4.36,38.90129694736842,-92.34207357894736,223.59473684210525,990.0589473684212,0.28,0.29666666666666663,172,172,95,438_2024_06_14_Level1.csv,94,4.356,Yes,2025-03-24,3,4,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
438_2024_07_05.csv,438,2024,07,05,csv,Yes,2025-03-24,2024-07-05,3.784,38.901491265822784,-92.34248037974685,222.86708860759492,987.6590717299578,0.25,0.25666666666666665,137,137,79,438_2024_07_05_Level1.csv,75,3.713,Yes,2025-03-24,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
438_2024_07_19.csv,438,2024,07,19,csv,Yes,2025-03-24,2024-07-19,4.211,38.9015,-92.34191377777778,225.4711111111111,994.754074074074,0.55,0.575,148,148,90,438_2024_07_19_Level1.csv,90,4.211,Yes,2025-03-24,0,0,0,0,1,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,NA,NA
438_2024_07_26.csv,438,2024,07,26,csv,Yes,2025-03-24,2024-07-26,3.675,38.9013178125,-92.341683125,217.65,991.1416666666668,0.81,0.8533333333333333,119,119,64,438_2024_07_26_Level1.csv,50,3.22,Yes,2025-03-24,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
440_2024_06_11.csv,440,2024,06,11,csv,Yes,2025-03-24,2024-06-11,4.488,38.8935745631068,-91.73749242718446,242.37087378640777,986.0466019417476,0.16,0.16666666666666669,188,188,103,440_2024_06_11_Level1.csv,95,4.295,Yes,2025-03-24,1,2,0,0,1,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,yes,NA
440_2024_07_12.csv,440,2024,07,12,csv,Yes,2025-03-24,2024-07-12,4.649,38.89374696428571,-91.73744258928572,243.78125,990.4880952380952,0.11,0.115,195,195,112,440_2024_07_12_Level1.csv,112,4.649,Yes,2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
440_2024_07_29.csv,440,2024,07,29,csv,Yes,2025-03-24,2024-07-29,4.559,38.89374478632479,-91.73739538461538,242.33675213675212,981.988603988604,0.06,0.06,244,244,117,440_2024_07_29_Level1.csv,116,4.559,Yes,2025-03-24,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
440_2024_08_12.csv,440,2024,08,12,csv,Yes,2025-03-24,2024-08-12,4.513,38.89381347368421,-91.73744484210526,242.4547368421053,989.7852631578946,0.35,0.365,133,133,95,440_2024_08_12_Level1.csv,95,4.513,Yes,2025-03-24,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
440_2024_09_06.csv,440,2024,09,06,csv,Yes,2025-03-24,2024-09-06,4.353,38.89369475728155,-91.73745213592233,245.44466019417476,990.8181229773464,0.23,0.23333333333333336,202,202,103,440_2024_09_06_Level1.csv,92,4.22,Yes,2025-03-24,2,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
454_2024_06_06.csv,454,2024,06,06,csv,Yes,2025-03-24,2024-06-06,8.048333333333334,38.333708047138046,-90.6543892929293,158.63973063973063,990.6356902356902,0.06,0.06166666666666667,426,143,99,454_2024_06_06_Level1.csv,97,7.925,Yes,2025-03-24,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
454_2024_06_25.csv,454,2024,06,25,csv,Yes,2025-03-24,2024-06-25,8.45,38.33371656716418,-90.6544770646766,158.78756218905474,992.5572139303482,0.26,0.26611111111111113,292,98,67,454_2024_06_25_Level1.csv,62,8.089,Yes,2025-03-24,0,0,0,0,4,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
454_2024_07_23.csv,454,2024,07,23,csv,Yes,2025-03-24,2024-07-23,8.598,38.33375437681159,-90.6544116231884,159.15971014492754,999.2784541062802,0.03,0.03,446,149,115,454_2024_07_23_Level1.csv,115,8.598,Yes,2025-03-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
454_2024_08_13.csv,454,2024,08,13,csv,Yes,2025-03-24,2024-08-13,8.514,38.33373902439025,-90.65442609756096,156.88292682926829,1000.729539295393,0.08,0.08,332,111,82,454_2024_08_13_Level1.csv,82,8.514,Yes,2025-03-24,2,2,0,0,0,2,0,0,0,2,0,0,6,0,0,0,0,2,0,0,0,0,NA,NA
