MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
098-AX,2023-08-14,2023-08-14T12:10:24Z,0.178,8.353666666666667,105,8.299,NA,NA,NA,NA,28.434099358974358,27.818,NA,NA,NA,0.010342835550094572,8.353666666666667,105,8.226666666666667,8.46,104.96666666666668,109,8.426857142857143,108.51873015873016,NA,NA,NA,NA,2.415666666666666,8.299,NA,NA,6.889333333333333,6.656333333333333,NA,0.27979274611398963,NA,NA,NA,NA,NA,103.25714285714285,36.60710844444444,-93.31202422222222,280.6666666666667,8.364444444444445,28.405666666666665,8.316879842829524
110,2023-06-07,2023-06-07T17:14:22Z,0.028,8.568,156,3.714,3.5438107639646286,4.150223259616819,25.82620634920635,14.279646341463415,25.5755,14.567977777777777,2.3738430253480374,1.473200872111326,0.5174921067638971,0.09283324376248685,3.5438107639646286,156,0.35,8.92,3.3,111.5,4.358589743589744,51.79871794871795,8.575238095238095,1.0608536585365853,105.63174603174603,10.510975609756098,0.364,3.4905,4.821,5.73,3.236,3.303,NA,1.1752136752136753,0.9203174603174603,0.4982539682539683,NA,0.5413935839944809,52.702439024390245,-77.04,37.995766987179486,-91.69112455128204,315.625641025641,8.78,27.5415,8.41
110,2023-06-28,2023-06-28T16:18:02Z,0.056,8.347000000000001,66,3.5896666666666666,5.01331213781112,5.957708600120964,23.787772727272728,12.991111111111111,26.281528985507247,14.427038759689923,2.0282282836720924,0.26126746681040336,0.436582012596172,0.01752226544869523,5.01331213781112,66,0.23,7.535,2.2,96.1,2.6239646464646467,31.824747474747475,4.873585858585859,0.3225925925925926,60.04848484848485,3.0641975308641975,0.056,3.042,3.8393333333333337,4.774333333333334,1.6623333333333334,3.669666666666666,NA,0.727932285368803,1.4032828282828282,0.5765151515151515,NA,0.4108331833723232,-456.06913580246913,-452.5083333333333,37.9954901010101,-91.6909743939394,315.33787878787876,7.529444444444445,27.863055555555555,7.926675194717738
110,2023-07-26,2023-07-26T16:34:38Z,0.042,8.946,140,4.423500000000001,5.24714466630802,5.456774388957574,25.685146341463415,14.518759259259259,26.99425,15.608125,2.3023710486000937,0.9811413618207866,0.502941057763487,0.09014272495034807,5.24714466630802,140,0.24,8.76,2.3,113.3,3.5624285714285713,44.65,5.7785365853658535,0.40574074074074074,73.2060975609756,4.014814814814815,0.042,2.854,3.872,4.977,3.934,3.934,NA,5.936585365853659,1.238658536585366,1.6104878048780487,NA,1.3001870631091856,-36.544444444444444,-117.75,37.99553135714286,-91.69077871428571,311.41714285714284,8.742222222222223,28.740777777777776,8.43
110,2023-08-16,2023-08-16T17:03:14Z,0.012,8.756,112,0.815,7.688071085553775,7.823250225387318,23.184730000000002,13.5752,28.5805,21.244938775510203,1.8065808454132366,0.4472931272940779,0.40637598613203924,0.02792057413413333,7.688071085553775,112,0.55,8.53,5.3,106.4,5.030625,61.402678571428574,5.5578,0.621,68.033,5.98,0.012,4.274,5.564,6.815,4.663,4.567,NA,4.695906432748537,1.1382,1.1868,NA,1.0426989984185555,-117.3,-120.8,37.995476339285716,-91.69079089285714,315.35,8.20888888888889,28.743555555555556,7.875583957685776
112,2023-06-06,2023-06-06T11:33:46Z,0.039,15.023333333333332,82,5.513833333333333,3.3502819869889913,8.839092281750546,25.88812280701754,8.733019607843138,24.67806451612903,10.593895424836601,2.984773392895704,0.5008423999972492,0.29102500908852325,0.011837297697347494,3.3502819869889913,82,1.7066666666666666,10.736666666666666,14.4,117.36666666666667,8.324837398373983,86.02479674796749,8.670350877192982,6.599803921568627,106.71578947368421,57.15686274509804,5.090333333333334,10.177666666666667,14.88,NA,11.77,11.611,NA,0.8184818481848185,0.10421052631578948,-0.05701754385964913,NA,-0.5471380471380471,83.4578431372549,74.75555555555556,37.898011544715445,-90.6429505691057,272.5861788617886,8.70111111111111,26.364,8.34
112,2023-06-27,2023-06-27T10:51:27Z,0.08433333333333333,16.394000000000002,157,5.397666666666666,8.304081554780693,9.428488443838367,22.21728703703704,8.549951754385965,26.415349206349205,10.79192463768116,2.0904504651368825,0.1912759948041272,0.23865759921841034,0.021536906530153724,8.304081554780693,157,0.32333333333333336,10.673333333333334,2.7333333333333334,111.1,6.3453715498938426,66.64564755838641,9.116574074074075,3.257719298245614,103.74351851851851,28.310087719298245,5.528666666666667,9.764999999999999,12.671,13.628,9.658,10.805,NA,0.5964912280701755,0.29217592592592595,0.041296296296296296,NA,0.1413405165583901,-325.14912280701753,-335.35833333333335,37.89834694267516,-90.64258602972399,272.4490445859873,8.128333333333334,27.17,8.41
112,2023-07-25,2023-07-25T10:28:18Z,0.228,15.811666666666667,69,5.8759999999999994,4.633963780832395,9.389953993482123,27.882142857142856,9.0156,27.563654320987656,11.926753968253967,3.510417826099797,0.6732949473423276,0.34135320777642925,0.01738299609185447,4.633963780832395,69,0.53,7.963333333333333,4.5,102.1,5.643188405797101,63.83671497584541,7.907777777777778,2.5354666666666668,100.88412698412698,22.273333333333333,0.228,5.662833333333333,12.179,13.695666666666666,6.545,11.454,NA,0.32524271844660196,0.23952380952380953,0.019523809523809523,NA,0.08151093439363817,55.512,-90.2,37.898282028985506,-90.64228990338164,270.9497584541063,7.946666666666667,28.2685,8.303346125347144
112,2023-08-15,2023-08-15T10:40:00Z,0.014,16.438666666666666,73,6.504166666666666,9.5519044656442,10.47418496889449,23.713974637681158,8.992840579710146,26.576237373737374,11.629841666666668,2.4129587504165784,0.18308095702098556,0.2779754729739346,0.011560112992552714,9.5519044656442,73,0.24666666666666667,7.105,2.1333333333333333,89.25,3.7931278538812787,45.0527397260274,5.4980797101449275,0.6269565217391304,66.85833333333333,5.484057971014493,0.014,5.187166666666666,10.361,11.662666666666668,3.2683333333333335,3.2683333333333335,NA,0.4893617021276596,0.29880434782608695,0.0902536231884058,NA,0.3020492300230387,-20.963768115942027,-101.88888888888889,37.898376118721465,-90.64258077625571,276.612100456621,7.101666666666667,27.0135,8.085575429969186
114,2023-05-24,2023-05-24T12:08:31Z,0.051,7.118,90,2.0389999999999997,4.948102262250612,5.3680181015073805,20.9734776119403,14.307777777777778,23.194166666666668,17.377033333333333,1.202106548986194,0.4499598780369329,0.3189493155988116,0.018808735598746282,4.948102262250612,90,1.44,12.09,14,141.7,7.526888888888889,84.85888888888888,9.312388059701492,2.0944444444444446,106.12835820895522,20.505555555555556,1.107,2.4345,6.381,NA,1.107,1.027,NA,0.34862385321100914,1.4892537313432836,0.7361194029850746,NA,0.49428743235117256,76.02777777777777,77.51666666666667,40.006234222222226,-91.97613455555555,208.3788888888889,11.911428571428571,23.533428571428573,8.788585448910236
114,2023-06-15,2023-06-15T11:37:49Z,0.024,8.52,173,4.282,5.7129519799331945,5.819454979303479,22.54855652173913,13.516296296296296,24.16634831460674,14.658380952380952,1.6645691670361202,0.42569230067163977,0.3859198025335713,0.04198156166905724,5.7129519799331945,173,0.24,8.97,2.3,108.4,4.488439306358382,53.13179190751445,6.56704347826087,0.3496296296296296,78.13826086956522,3.3740740740740742,0.024,3.019,4.552,5.181,2.33,3.109,NA,0.20731707317073172,2.0386956521739132,0.4232173913043478,NA,0.2075922371507784,-100.21481481481482,-121.58888888888889,40.00645687861272,-91.97575924855491,213.57052023121386,8.97,24.88411111111111,8.505583957685776
114,2023-07-12,2023-07-12T11:45:12Z,0.026,8.12,115,4.434,3.785179019543918,5.324127209411706,26.895797385620913,13.721023809523809,26.388816666666667,14.631787878787879,2.7391203911656703,1.2979842421669932,0.5671674259603134,0.0569227563704371,3.785179019543918,115,0.17,10.213333333333336,1.6,128.53333333333333,4.451420289855072,55.360289855072466,9.316797385620914,0.24888888888888888,116.92418300653596,2.407936507936508,1.284333333333333,3.5115,4.0906666666666665,4.463333333333334,1.854,2.723,NA,0.8536251709986321,2.0434640522875815,1.8127450980392157,NA,0.8870941947865025,-134.97857142857143,-144.97916666666666,40.00659055072464,-91.97583776811594,209.7223188405797,10.077777777777778,27.435111111111112,8.943439862522332
114,2023-08-02,2023-08-02T12:34:44Z,0,8.281,163,4.332,7.156405238355322,7.507599311131521,23.12775352112676,13.3786,26.56248275862069,16.560526315789474,1.8190150244572578,0.28015177631167226,0.42144905666427956,0.03619165254288626,7.156405238355322,163,0.16,4.98,1.6,62.6,2.403865030674847,29.793251533742332,2.7317605633802815,0.17933333333333334,33.933802816901405,1.72,0,2.9290000000000003,3.795,4.204,1.811,0.494,NA,0.8310344827586208,1.6190845070422535,1.2659859154929578,NA,0.781914662259145,-113.4,-113.8,40.006601411042944,-91.9757654601227,211.28895705521472,4.969,27.0755,7.825096543590136
115,2023-05-24,2023-05-24T14:27:36Z,0.012,7.226,120,2.158,6.770930028145986,6.867675299750033,19.748472727272727,14.034,23.55537142857143,17.51255294117647,0.9833298710434519,0.15523445172342393,0.2685686404678265,0.012895487964143021,6.770930028145986,120,0.56,10.16,5.4,121.1,6.186833333333333,70.12583333333333,6.692636363636364,0.60625,75.95,5.8875,0.012,3.394,5.464,6.243,3.502,4.393,NA,0.3271604938271605,1.2656363636363637,0.37172727272727274,NA,0.2937078006033616,36.7875,44.68181818181818,39.70822641666667,-91.86274516666667,208.34333333333333,10.08625,24.272,8.555028781677848
115,2023-06-15,2023-06-15T14:04:28Z,0.001,6.936,127,2.0625,5.892736646180584,6.747418472460172,24.111235849056605,14.508,26.331720930232557,20.94782142857143,1.9021100396716975,0.65144550788716,0.48830386918266516,0.061795868011976535,5.892736646180584,127,0.82,9.77,8,120,7.075669291338583,84.90314960629921,8.211132075471697,0.86,99,8.425,0.001,3.2359999999999998,5.984,6.722,3.358,5.459,NA,0.5236842105263159,1.524245283018868,0.36056603773584905,NA,0.23655381568360462,-55.375,-27.62,39.708208976377954,-91.86240125984251,210.01653543307086,9.654,26.4568,8.81
115,2023-07-12,2023-07-12T14:21:43Z,0.006,7.049,66,6.035333333333334,4.590752742490887,6.812569225641286,27.13585606060606,15.070444444444446,26.041461988304093,15.895518518518518,2.611608331747334,0.8624551300205716,0.5634041697392892,0.02900366945825494,4.590752742490887,66,0.24333333333333332,8.355,2.433333333333333,106.75,4.8747727272727275,61.50984848484848,7.042386363636363,0.2677777777777778,89.2215909090909,2.6333333333333333,0.006,3.711833333333333,4.395,4.787333333333334,4.787333333333334,4.787333333333334,NA,4.4782122905027935,1.3549242424242425,0.9818181818181818,NA,0.7246295778585407,-84.61111111111111,-75.24,39.708101666666664,-91.86284762626262,205.39520202020202,8.350416666666666,27.984583333333333,8.443352570491346
115,2023-08-02,2023-08-02T14:35:36Z,0.05,7.190333333333333,51,5.664,5.308766827668084,7.190333333333333,27.21037837837838,15.354,26.81535,17.373242424242424,2.5887981864995027,0.8182162534791718,0.5707290054880658,0.02321286515538322,5.308766827668084,51,0.5533333333333333,7.36,5.5,93.8,5.228823529411764,65.56797385620915,6.79,0.5533333333333333,85.83603603603603,5.5,0.05,4.412333333333333,5.509333333333333,6.3406666666666665,0.5226666666666666,4.512333333333333,NA,2.078125,1.543963963963964,1.6472972972972972,NA,1.066927296067219,-121.2,-119.30833333333334,39.70798130718954,-91.86256326797385,208.98104575163399,7.340833333333333,27.843916666666665,8.36
117,2023-05-26,2023-05-26T10:36:09Z,0.46,7.437,105,5.778,6.369055977249596,6.6149138918414705,20.905920454545456,15.334692307692308,21.3694,15.70504,1.03500353218476,0.31627610202798867,0.26943190768086483,0.015613424442787745,6.369055977249596,105,0.36,10.72,3.6,127.4,4.282,49.687619047619044,5.029090909090909,0.40076923076923077,58.480681818181814,4.023076923076923,0.46,2.1645000000000003,3.99,4.722,0.978,2.269,NA,0.4217391304347826,1.2620454545454545,0.5146590909090909,NA,0.4077975868899694,-104.83846153846154,-112.6,38.905975619047624,-92.12274295238095,247.10095238095238,10.72,24,8.93
117,2023-06-29,2023-06-29T09:19:34Z,0.117,6.725,77,3.6785,4.19081061634685,6.193622842733528,26.048895833333333,16.36042857142857,26.513348837209303,18.87158823529412,2.111737942627542,0.4786801942552123,0.4839100310254506,0.057855011000170986,4.19081061634685,77,0.59,8.04,6,99.3,3.9215584415584415,48.25844155844156,5.704583333333333,0.6314285714285715,71.08958333333334,6.4714285714285715,0.179,0.195,4.006,5.256,1.327,0.904,NA,0.9384164222873901,2.694375,2.317083333333333,NA,0.8599706177994277,-464.51428571428573,-464.48333333333335,38.90708649350649,-92.12252558441558,249.6779220779221,7.803333333333333,26.877333333333333,8.07408385314077
117,2023-07-27,2023-07-27T12:19:43Z,0.02066666666666666,5.500333333333333,50,4.367,4.940816003699615,5.500333333333333,26.551151515151517,19.239,27.337035087719297,20.762999999999998,1.72131663852565,0.6570244839602526,0.5681052997048119,0.022359949507026165,4.940816003699615,50,0.21,8.76,2.3,114.03333333333332,3.6617333333333333,47.14066666666667,4.128939393939394,0.21,53.21515151515151,2.3,1.0206666666666666,2.0828333333333333,3.3933333333333335,3.5776666666666666,1.6713333333333331,0.672,NA,1.1851289833080425,1.5200757575757575,1.6941666666666666,NA,1.114527784699726,-161,-156.69333333333333,38.9076066,-92.12265806666666,247.97533333333334,8.513333333333334,29.451777777777778,8.77906205559569
120,2023-05-31,2023-05-31T12:18:34Z,0.059,13.642,131,6.064,8.611260732315632,9.055058685050149,20.53273033707865,10.001342105263157,22.67030769230769,11.883984848484848,1.6057338118987445,0.21412540470406727,0.2279933046444158,0.027946009550589485,8.611260732315632,131,0.36,9.22,3.1,109.7,4.329770992366412,49.850381679389315,6.131460674157304,0.48736842105263156,71.20112359550562,4.35,0.821,4.3445,6.426,7.933,1.56,1.428,NA,0.23636363636363636,1.4535955056179775,0.2550561797752809,NA,0.1754657184818737,61.671052631578945,24.64,38.81323496183206,-94.35311740458015,280.03969465648856,9.21,24.047428571428572,8.091442746339746
120,2023-06-21,2023-06-21T11:05:12Z,0.033,13.363,125,6.279,9.461877955077973,9.889551781001645,22.828373626373626,10.1015,25.722358208955225,12.126155172413792,2.110196435953526,0.21940926054023696,0.30603239009058203,0.023065816619921013,9.461877955077973,125,0.35,9.58,3.1,121.3,4.43,54.1136,5.906153846153846,0.4553333333333333,72.72857142857143,4.056666666666667,0.093,3.7735,6.348,8.235,4.647,4.154,NA,0.5387931034482759,1.2682417582417582,0.4652747252747253,NA,0.3668659561563123,-58.13666666666666,-72.5,38.81358424,-94.3536396,278.076,9.557142857142857,27.534142857142857,8.5
120,2023-07-18,2023-07-18T11:39:45Z,0.023,13.127,142,5.7059999999999995,7.532975097473077,8.14925586860571,25.232698795180724,11.032603773584906,27.374322580645163,13.331362500000001,2.6150934557590517,0.38357420116895896,0.38056320020063633,0.04770035194977982,7.532975097473077,142,0.21,7.63,1.8,97.5,2.7816901408450705,34.79859154929577,4.541325301204819,0.2892452830188679,57.52048192771085,2.6490566037735848,0.134,3.348,5.003,5.745,2.179,0.327,NA,0.6401515151515151,1.6933734939759035,1.1133734939759037,NA,0.6574884382781929,-137.19622641509434,-149.2,38.813067957746476,-94.35344288732395,278.3295774647887,7.6225000000000005,27.967125,8.371262664939755
120,2023-08-09,2023-08-09T12:59:36Z,0.038,13.261,152,6.694,8.412875451104702,8.639825676209123,24.625760869565216,11.688508771929824,26.852875,12.9965375,2.3905974081893646,0.27899681169326457,0.3544789783906334,0.029915025745010634,8.412875451104702,152,0.3,9.82,2.7,124.5,3.8550657894736844,47.51118421052632,6.023695652173913,0.508421052631579,75.2804347826087,4.712280701754386,1.465,3.321,7.03,8.384,0.874,0.79,NA,0.718905472636816,1.426195652173913,1.4925,NA,1.0464903589665422,-138.50877192982455,-150.25,38.8136434868421,-94.35350381578947,277.40526315789475,9.354285714285714,27.928,8.63180558905939
121,2023-06-01,2023-06-01T09:18:34Z,0.032,4.728,112,3.3445,4.342484216781088,4.531258856433811,22.978135922330097,19.06675,23.7857,19.894875,0.8479422200703084,0.2864037667829934,0.34491807423176896,0.03097361082850639,4.342484216781088,112,0.28,8.94,3.1,108,4.710982142857143,56.16607142857143,5.092621359223301,0.315,60.74660194174757,3.45,0.796,1.575,3.019,3.367,4.399,4.728,NA,0.3325062034739454,1.4949514563106796,0.7566990291262136,NA,0.5061696324197947,-102.6,-72.64166666666667,39.061894464285714,-93.66944857142857,224.4294642857143,8.896363636363636,24.89309090909091,8.04
121,2023-06-22,2023-06-22T09:26:54Z,0.061,4.775,106,3.9749999999999996,4.597993880712247,4.775,26.35247524752475,21.274,26.736433333333334,22.7183125,1.2425077864453442,0.8576716235953218,0.5018199721546603,0.026790251193268957,4.597993880712247,106,0.39,10.27,4.5,131.5,5.1127358490566035,64.48018867924529,5.344356435643564,0.39,67.42673267326732,4.5,0.316,1.6955,3.295,4.005,0.705,0.705,NA,0.347953216374269,2.311980198019802,0.6834653465346535,NA,0.29561903130486916,-56.9,-23.381818181818183,39.06197518867925,-93.66908330188679,222.1735849056604,10.2675,28.003166666666665,8.63
121,2023-07-19,2023-07-19T08:54:36Z,0.026,4.841,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002907189658790448,4.841,111,0.84,3.79,10.5,47.6,3.4667567567567565,43.51531531531531,NA,NA,NA,NA,0.079,3.488,4.834,4.834,4.834,4.761,NA,0.455012853470437,NA,NA,NA,NA,NA,79.8,39.06215648648649,-93.66933144144144,227.73063063063063,3.786363636363636,27.001636363636365,7.79
121,2023-07-28,2023-07-28T11:59:00Z,0.041,4.393,90,1.351,4.158996398509829,4.210639101686925,28.86222891566265,28.2038,29.29712,28.625215384615384,0.1901809994760697,0.2472025874195314,0.08557763229882372,0.0043937220572297445,4.158996398509829,90,1.47,8.15,18.9,106.7,5.830444444444445,75.84333333333333,6.182289156626506,1.59,80.4433734939759,20.42,0.49,2.5795000000000003,4.13,NA,0.255,0.609,NA,0.37443946188340804,2.967710843373494,1.1765060240963856,NA,0.3964355310165638,228.6,228.35833333333332,39.06253866666667,-93.66971933333333,225.71666666666667,8.097692307692308,29.34876923076923,8.430436649071257
121,2023-08-10,2023-08-10T09:33:30Z,0.024,4.817,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024467683777490393,4.817,101,1.25,9.18,15.7,116.4,5.63990099009901,71.2019801980198,NA,NA,NA,NA,0.024,1.025,4.498,NA,0.143,0.143,NA,0.4210526315789474,NA,NA,NA,NA,NA,161.65,39.06183950495049,-93.66928544554456,226.6811881188119,9.016363636363636,27.453272727272726,8.399892344472967
121,2023-08-25,2023-08-25T10:18:14Z,0.065,4.535,99,1.9289999999999998,4.494731079435036,4.524974208358892,29.28363829787234,25.672,31.09509090909091,27.50672727272727,1.008544554507239,0.3104972501287986,0.44183607576886214,0.025367231760787708,4.494731079435036,99,0.32,10.4,4,140.5,5.483535353535354,73.55757575757576,5.757659574468085,0.32666666666666666,77.25531914893617,4,0.939,1.9289999999999998,2.66,3.129,2.66,2.66,NA,0.11274509803921569,5.699893617021277,1.0888297872340424,NA,0.19102633494466112,-99.53333333333333,-53.47857142857143,39.06239686868687,-93.66788616161617,228.13838383838385,10.004,31.1615,8.341237308185946
123,2023-05-24,2023-05-24T13:16:22Z,0.049,2.998,66,0.39049999999999996,2.777587679250892,2.9328201987821965,22.886566666666667,18.806,26.49875,21.97758620689655,0.8771478349956396,0.5019956870158074,0.5563483374997151,0.03234494899565133,2.777587679250892,66,0.63,12.71,6.8,157.8,6.466969696969697,77.04848484848485,7.041833333333334,0.6666666666666666,83.97833333333334,7.166666666666667,0.049,1.228,2.167,2.606,1.847,2.948,NA,0.2065063649222065,10.169666666666666,2.2023333333333333,NA,0.21655904814972632,-95.46666666666667,-70.00909090909092,39.80692075757576,-92.05123166666667,218.93636363636364,12.629090909090909,26.17590909090909,8.83366306042447
123,2023-06-15,2023-06-15T12:50:59Z,0.02,2.91,67,2.8369999999999997,2.752055830353091,2.91,24.26050819672131,22.213,24.179046875,22.308,0.48973714070041297,0.5344776998235432,0.3192607906921442,0.07106248113045917,2.752055830353091,67,1.27,18.08,14.6,226.6,10.022835820895523,121.49850746268656,10.852622950819672,1.27,131.64918032786886,14.6,0.083,1.3279999999999998,2.727,NA,0.311,2.88,NA,0.4176931690929451,11.900983606557377,5.279344262295082,NA,0.4436057083034878,7.7,7.561538461538461,39.80706014925373,-92.05106552238806,223.24328358208956,18.031666666666666,26.765333333333334,9.295955938595293
123,2023-07-12,2023-07-12T12:52:26Z,0.003,2.803,70,1.7705,2.631322483384047,2.803,27.099075757575758,24.566,27.68639534883721,25.818851851851853,0.6689951435886314,0.6391334743032784,0.4497933909486044,0.031908476776971485,2.631322483384047,70,0.33,12.85,4,165,7.02,89.11285714285714,7.418787878787879,0.33,94.19090909090909,4,0.032,0.5840000000000001,2.142,2.295,0.003,2.803,NA,0.4725328147788041,16.509696969696968,8.071969696969697,NA,0.4889229470283764,-126.9,-38.91818181818182,39.80717242857143,-92.05103214285714,219.3057142857143,12.6825,28.192916666666665,9.211375209131562
123,2023-08-02,2023-08-02T13:39:39Z,0.065,2.975,70,2.804,2.355022073903034,2.8985423409256836,27.041214285714286,25.255666666666666,26.963818181818183,25.380499999999998,0.4768820579632802,0.739131004828198,0.27106966666235227,0.02886895725659394,2.355022073903034,70,0.34,5.27,4.2,66.7,2.427,30.512857142857143,2.7057142857142855,0.47,34.05714285714286,5.733333333333333,0.103,2.1845,1.387,2.792,2.936,2.936,NA,0.567551622418879,11.512678571428571,6.526785714285714,NA,0.5669215616323618,-94.36666666666666,-44.2,39.807113,-92.05119485714286,220.3857142857143,5.102,27.3499,7.796301626413448
133,2023-05-23,2023-05-23T17:31:55Z,0.042,11.782666666666666,126,1.9473333333333334,5.582396554449248,5.938870615870685,21.42691049382716,12.014980676328502,24.31518115942029,14.26535922330097,1.595694433335325,0.2926479175052474,0.2629007223951418,0.0215032843125068,5.582396554449248,126,0.53,11.573333333333334,4.766666666666667,137.63333333333333,6.430370370370371,69.38650793650794,10.185,3.460338164251208,116.34012345679012,32.621256038647346,1.7146666666666666,3.7815000000000003,10.05,11.236333333333334,1.363,1.267,NA,0.10398953564421191,1.4187654320987655,0.14549382716049383,NA,0.10254959972154543,99.01449275362319,98.27777777777777,40.171539576719574,-92.65642285714286,242.60568783068783,11.071666666666667,24.637138888888888,8.56
133,2023-06-14,2023-06-14T16:48:30Z,0.05466666666666667,10.316333333333334,77,5.125666666666667,7.716526164872474,8.038221255965938,20.490121212121213,12.11140350877193,23.06861261261261,13.568341666666667,1.3820427387495329,0.19742966462997416,0.25983061590174317,0.012777352412482963,7.716526164872474,77,0.27666666666666667,9.696666666666667,2.533333333333333,114.9,4.857229437229437,55.696969696969695,6.561333333333334,0.4903508771929825,75.7339393939394,4.575438596491228,0.05466666666666667,4.067,7.140666666666666,8.102,3.649,4.565,NA,0.13395638629283488,1.211878787878788,0.18654545454545454,NA,0.15393078615723144,23.87543859649123,28.21666666666667,40.17178510822511,-92.65523246753247,242.84155844155845,9.42,25.381444444444444,8.555575429969187
133,2023-07-11,2023-07-11T16:36:30Z,0.071,11.768,73,5.410666666666667,9.266728653946027,9.662140435324144,21.330045977011494,11.813888888888888,26.042565656565657,13.92815,1.5970209234947106,0.1860360710535779,0.26259423789955216,0.016739765254864595,9.266728653946027,73,0.21666666666666667,9.04,2,113.6,3.816255707762557,46.7337899543379,4.735344827586207,0.24916666666666668,58.188505747126435,2.3111111111111113,0.071,3.9905,5.841333333333333,6.606,4.3500000000000005,5.841333333333333,NA,1.9327217125382259,0.6616666666666666,0.4451149425287356,NA,0.6727177972726484,-60.391666666666666,-73.13333333333333,40.171441415525116,-92.6559990410959,244.45479452054795,8.701666666666666,29.044333333333334,8.447547234224038
133,2023-08-01,2023-08-01T15:34:01Z,0.074,12.158,168,5.3075,7.828983756800417,7.974709306173967,23.709576576576577,11.788166666666667,27.12617105263158,13.554358695652175,2.1520886352554953,0.41599640596685966,0.34982715221001826,0.035985598301273715,7.828983756800417,168,0.29,8.17,2.6,104.9,3.777857142857143,46.632738095238096,5.479099099099099,0.44685185185185183,68.35315315315316,4.1537037037037035,0.074,3.775,6.255,7.498,7.117,5.856,NA,2.126760563380282,1.137117117117117,0.8845045045045045,NA,0.7778482015528443,-64.72962962962963,-99.95,40.17094482142857,-92.65648625,243.56309523809523,8.168571428571429,28.273,8.364313939533782
140,2023-05-22,2023-05-22T12:17:58Z,0.019,3.003,74,2.681,2.79400006324366,3.003,22.150573529411766,18.115,22.235439393939394,18.7015,0.8374829623447795,1.0835051413065595,0.5214713442307956,0.02852969458476045,2.79400006324366,74,1.77,12.04,18.8,141.6,9.24445945945946,106.76216216216217,9.851323529411765,1.77,113.94852941176471,18.8,0.342,2.104,2.985,NA,2.87,2.065,NA,0.12634822804314327,3.768235294117647,0.5089705882352942,NA,0.13506868560724322,11.8,114.07692307692308,39.762565270270265,-94.26134162162163,280.13513513513516,11.964545454545455,23.684272727272727,8.53
140,2023-06-13,2023-06-13T12:49:10Z,0.022,2.873,59,2.7355,2.6299182581557816,2.761404750814704,24.67920754716981,23.584666666666667,24.641872727272727,23.57075,0.27139068548399337,0.36421374089138037,0.18065695162690973,0.007229897145867518,2.6299182581557816,59,3.45,10.29,40.7,125.6,8.73271186440678,105.22372881355932,9.216037735849056,3.68,111.16792452830188,43.43333333333333,0.075,1.8395000000000001,NA,NA,1.332,2.873,NA,0.28395061728395066,3.961698113207547,1.0981132075471698,NA,0.27718245463637664,6.966666666666667,6.908333333333333,39.762496440677964,-94.26140033898305,282.4779661016949,10.262,25.5067,8.415028781677847
140,2023-07-10,2023-07-10T12:18:31Z,0.076,2.954,72,2.2025,2.7464334731191884,2.838625333039483,26.785707692307692,25.291249999999998,27.13066,25.546227272727272,0.3976158013620079,0.48787721971885745,0.2610576218744224,0.03559171129126017,2.7464334731191884,72,0.34,9.4,4.1,118.9,7.163333333333333,89.88333333333334,7.819076923076923,0.705,98.15384615384616,8.55,0.3,2.9535,2.704,2.937,1.635,1.089,NA,0.19014084507042256,5.668769230769231,1.1063076923076922,NA,0.19515835753249924,-73.2,-1.0999999999999999,39.76247611111111,-94.2614498611111,279.64166666666665,9.367,27.4557,8.38
140,2023-07-31,2023-07-31T12:20:19Z,0.011,2.813,73,2.598,NA,NA,NA,NA,28.012772727272726,27.827285714285715,NA,NA,NA,0.005918668481879876,2.813,73,2.72,5.07,34.6,64.8,4.886027397260274,62.468493150684935,NA,NA,NA,NA,0.011,2.598,NA,NA,2.235,0.011,NA,0.3791208791208791,NA,NA,NA,NA,NA,31.042857142857144,39.76249698630137,-94.2611694520548,283.2082191780822,5.030666666666667,28.0184,7.76
