MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
181,2021-06-22,2021-06-22T10:32:37Z,0.03366666666666666,9.5216666666666665,72,5.273,7.157427516325364,8.1367472887538,23.93716049382716,18.220787878787878,25.187473684210527,19.687460784313725,1.2416839113772085,0.28850961175144,0.2364890038814692,0.020962636315141815,7.157427516325364,72,0.26666666666666666,8.366666666666665,2.833333333333333,101.93333333333334,4.930138888888889,59.27638888888889,6.425679012345679,0.34606060606060607,77.44753086419753,3.6818181818181817,0.03366666666666666,5.273,6.343,6.966666666666667,1.4686666666666666,1.051,NA,0.26829268292682934,1.4583333333333333,0.26493827160493827,NA,0.18167195767195768,57.448484848484846,48.5,40.35001935185185,-94.77919731481482,321.0949074074074,8.36111111111111,25.35511111111111,8.246030516907652
181,2021-07-13,2021-07-13T09:17:31Z,0.17733333333333332,8.334,60,6.83,7.578233605751271,8.334,25.573037037037036,21.294333333333334,25.77585714285714,22.59678787878788,1.031207009901209,0.4830099942275446,0.2268940619978251,0.013279206925747513,7.578233605751271,60,0.4533333333333333,10.25,5.133333333333333,126.93333333333334,6.669722222222222,82.00111111111111,7.345925925925926,0.4533333333333333,90.36975308641975,5.133333333333333,0.8263333333333334,2.9531666666666663,6.989333333333333,7.497666666666667,0.3243333333333333,0.3243333333333333,NA,0.23289665211062596,3.3561111111111113,0.6580864197530865,NA,0.1960860048924939,53.86666666666667,62.7,40.35080694444444,-94.779359,318.7416666666667,10.193333333333333,26.25825,8.1964822159713009
181,2021-10-13,2021-10-13T13:16:10Z,0.156,3.121,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5470956638845826e-4,3.121,68,6.19,6.34,68.2,69.9,6.258529411764706,69,NA,NA,NA,NA,0.156,1.999,NA,NA,3.101,0.415,NA,0.46875,NA,NA,NA,NA,NA,187.38666666666668,40.35665161764706,-94.77650352941177,317.7852941176471,6.337142857142857,20.093571428571426,7.132880715674528
182,2021-06-03,2021-06-03T09:59:39Z,0.03,10.009333333333334,112,3.0031666666666665,6.529584968206509,6.749551663970018,16.60858095238095,9.488555555555555,19.762323529411766,11.447739316239316,0.900091701543829,0.1860518437083405,0.17598304849472662,0.00823247279383594,6.529584968206509,97,0,9.846666666666666,0,111.23333333333332,3.7133333333333334,40.15601374570446,5.116952380952381,0.06208333333333333,55.388571428571424,0.5527777777777778,0.8426666666666667,2.5415,4.145666666666667,4.490666666666667,4.145666666666667,4.145666666666667,NA,0.3165038002171553,1.0472380952380953,0.2483809523809524,NA,0.23717715532921063,53.08205128205128,-26.12121212121212,40.49733345238095,-91.7663155952381,187.15238095238095,9.655833333333334,21.98125,7.118681560803003
182,2021-06-22,2021-06-22T17:56:57Z,0.04,9.581666666666669,84,2.976166666666667,4.552955965526442,6.1139570541972565,23.154185185185185,10.034657142857142,25.343090909090908,12.89262365591398,2.1932808996979247,0.35412178920662013,0.39367249349193145,0.01697739910774849,4.552955965526442,84,0.17333333333333334,10.686666666666667,1.5,118.26666666666668,4.401230158730159,50.38928571428571,8.9639814814814809,0.45380952380952383,105.27777777777777,4.06,3.5613333333333332,4.0024999999999995,5.429,6.316666666666666,4.033333333333333,5.144666666666667,NA,0.27209206740649405,1.8489814814814816,0.12444444444444445,NA,0.06730432169863289,-34.494285714285716,-87.06666666666666,40.49729646825397,-91.7663073015873,190.61984126984126,8.925333333333333,25.927933333333335,8.204037694889053
182,2021-07-13,2021-07-13T17:25:37Z,0.15133333333333332,10.358,69,4.3895,5.237313323825234,5.809142084141185,22.81836936936937,10.211307692307692,23.86135416666667,11.600432432432433,2.0979675864341516,0.4748274062376345,0.3838976131175004,0.02532021736138332,5.237313323825234,69,0.15333333333333332,9.193333333333332,1.3333333333333333,112.3,3.5330434782608697,41.87391304347826,6.326846846846847,0.24923076923076923,75.67387387387387,2.235897435897436,0.178,3.0251666666666663,3.944333333333333,4.690333333333333,3.615666666666667,3.615666666666667,NA,2.4126074498567336,1.3422522522522522,1.0365765765765766,NA,0.7722665950734949,-82.73076923076923,-118.6222222222222,40.49749164251208,-91.76656024154589,189.4487922705314,9.065833333333334,26.21816666666667,8.054188268434938
182,2021-07-31,2021-07-31T15:33:42Z,0.07466666666666667,10.173333333333334,79,4.288833333333333,6.473515306760947,6.910097192057504,23.27495424836601,9.908866666666666,26.381603603603605,11.760174603174603,2.2331485154874144,0.22041698963767628,0.4209550160337269,0.016807207465700632,6.473515306760947,79,0.24,8.376666666666667,2.1,107.4,3.9367510548523206,48.280168776371305,5.8936601307189544,0.348,72.95947712418301,3.0866666666666664,0.07466666666666667,3.749,4.661666666666667,5.648333333333333,3.9066666666666663,4.357333333333333,NA,1.4351145038167938,1.3541830065359477,0.9615032679738562,NA,0.7100246150876007,-144.27466666666666,-161.54444444444445,40.497105864978906,-91.7661153164557,188.8675105485232,8.373333333333333,28.19633333333333,8.407789129100083
183,2021-05-18,2021-05-18T10:25:21Z,0.00166666666666666,3.909,62,1.9648333333333334,1.9340323190682105,2.00040021523395,17.876363636363635,15.99058024691358,17.851107843137257,16.01436904761905,0.3259908652644299,1.2292702654848706,0.1640053820321131,0.022019674608255522,1.9340323190682105,62,4.2,8.72,41.8,93.3,7.121881720430108,74.04301075268818,8.113333333333333,5.9571604938271605,85.6131313131313,60.42962962962963,0.00166666666666666,1.9648333333333334,NA,NA,1.8376666666666668,1.5086666666666666,NA,0.22029702970297024,1.057070707070707,0.19070707070707071,NA,0.18041089345437172,193.60123456790123,202.67222222222222,38.84627301075269,-93.7780702688172,223.30645161290323,8.72,18.590666666666667,7.818585448910238
183,2021-06-14,2021-06-14T12:38:47Z,0.028,3.562,72,1.7570000000000001,1.8472352739395772,2.7617136000058,28.800454545454546,17.11488888888889,28.925,19.62295,2.750099114618024,1.482069012396828,1.2286886763661462,0.1691236107212752,1.8472352739395772,72,1.12,11.07,11.4,143.8,7.125555555555556,88.8638888888889,10.83030303030303,1.6922222222222223,140.55757575757576,17.63888888888889,0.88,2.1475,2.986,NA,2.218,1.859,NA,0.11647727272727272,2.2454545454545456,0.4124242424242424,NA,0.1836707152496626,67.73333333333333,66.72727272727273,38.84596583333333,-93.77772972222223,222.8736111111111,10.735714285714286,29.858714285714285,8.438618450501949
183,2021-07-06,2021-07-06T12:28:32Z,0,3.687,70,1.259,3.291946780081963,3.687,26.029806451612902,18.245,29.462692307692308,22.762863636363637,1.7730720763663612,1.0393365565168717,0.8687158059159075,0.05004601227576072,3.291946780081963,70,0.62,11.74,6.6,155.8,5.3064285714285715,68.28857142857143,5.903225806451613,0.62,76.14516129032258,6.6,0.542,1.092,2.133,2.907,0.945,0.945,NA,0.18774157923799006,6.6567741935483875,1.227258064516129,NA,0.18436227951153325,-28.2,8.17,38.84609414285714,-93.77697885714285,222.56571428571428,11.29,30.37075,8.704667692901747
183,2021-08-03,2021-08-03T12:32:59Z,0.048,3.764,66,1.842,3.2142672391501965,3.764,26.247875,18.666,27.8414,22.26577419354839,1.7514130771240843,0.6281196467679233,0.8120174216722026,0.035084677364755075,3.2142672391501965,66,0.78,7.04,8.4,90.4,3.896060606060606,48.86666666666667,4.426964285714286,0.78,55.792857142857144,8.4,0.048,0.132,2.632,3.388,1.392,1.001,NA,0.7846153846153846,2.4132142857142855,1.4735714285714285,NA,0.6106260174633713,-93,-82.3,38.84552575757576,-93.77704363636364,224.21515151515152,6.271,28.192,7.97702410264216
184,2021-05-27,2021-05-27T13:38:00Z,0.31166666666666665,6.406666666666666,60,1.6768333333333332,6.303879438889678,6.342054437084571,17.989278735632183,11.478666666666667,24.055744444444443,15.674237037037038,0.956925889198601,NA,0.29695869625965643,0.030521281344013614,6.303879438889678,57,0,7.92,0,94.3,3.6475292397660817,41.90921052631579,3.6475292397660817,NA,41.90921052631579,NA,0.31166666666666665,3.911,3.904,4.5183333333333335,0.674,1.3403333333333334,NA,0.1979522184300341,0.9066091954022989,0.03762931034482759,NA,0.04150554675118859,48.3,50.593939393939394,38.590523222222224,-92.80631149999999,260.31430555555556,7.92,24.127833333333335,7.835003198027001
184,2021-06-16,2021-06-16T15:55:39Z,0.012,7.323,146,0.788,4.0084297306172445,4.211433130527421,23.508130952380952,12.375844827586207,32.612764705882356,17.043178294573643,2.035596982633251,0.7039628086726061,0.5409503223603502,0.07891531988643062,4.0084297306172445,146,0.12,10.57,1.1,142.6,2.72013698630137,35.18424657534246,4.554166666666666,0.22344827586206897,59.49880952380953,2.1155172413793104,0.725,1.2919999999999998,2.175,2.578,1.61,1.216,NA,3.058823529411765,0.6185714285714285,0.45595238095238094,NA,0.7371054657428792,-30.42241379310345,-100.74444444444444,38.5906254109589,-92.80634780821917,263.82465753424657,10.154166666666667,32.70225,9.091032373783055
184,2021-07-08,2021-07-08T16:21:02Z,0.05733333333333333,5.660666666666667,49,2.1438333333333333,0.1839408539972542,5.124194453879619,29.23193333333333,12.673333333333332,27.7069649122807,16.725933333333334,3.539034260226231,0.6951847854733173,0.6676843464984027,0.02625025666158482,0.1839408539972542,49,0.33333333333333337,9.233333333333334,3.1333333333333333,120.66666666666669,3.6378911564625853,45.54557823129252,9.191333333333334,0.3491666666666667,120.02666666666667,3.283333333333333,0.08733333333333333,0.097,2.5363333333333333,3.199666666666667,2.056,1.4723333333333333,NA,0.33837579617834385,2,0.61,NA,0.305,-83.53333333333333,-83.53333333333333,38.59060367346939,-92.80637054421769,263.3904761904762,9.190000000000001,29.157285714285713,8.591722362864491
184,2021-08-05,2021-08-05T16:13:28Z,0,7.41,134,2.2855,3.19630569345292,4.6337394406624615,25.782533333333333,12.629604166666667,27.26020930232558,15.62834065934066,2.5801861889141264,0.6396224041919277,0.5832620537515549,0.09367459907336265,3.19630569345292,134,0.53,10.51,4.8,132.9,4.838134328358209,58.41492537313433,9.275,0.775,115.05333333333333,7.3375,0.542,2.505,3.874,5.1,2.356,2.356,NA,2.8881355932203387,1.403,2.1095,NA,1.5035637918745546,-94.77291666666666,-109.05555555555556,38.591350223880596,-92.80700880597016,264.9111940298507,10.447777777777778,27.477888888888888,8.976717965375995
185,2021-06-02,2021-06-02T12:37:19Z,0.035,6.269,110,0.6495,5.479056413589529,5.9157738659664805,19.758072916666666,15.346285714285715,22.7514,18.711863157894737,0.7924493643424739,0.619530252577844,0.23635035921818542,0.03169858440452229,5.479056413589529,110,0.8,11.03,8,127.9,7.170181818181818,79.17727272727272,8.024791666666667,1.042857142857143,88.78229166666667,10.457142857142857,0.438,0.1165,5.464,6.211,2.754,0.578,NA,0.2796208530805687,1.2208333333333334,0.17604166666666668,NA,0.14419795221843004,107.2,107.03333333333333,40.39822109090909,-94.08674327272728,289.97636363636366,10.690833333333334,22.846666666666668,8.71487335103374
185,2021-06-22,2021-06-22T12:44:45Z,0.052,5.005,85,4.6754999999999995,3.9677201094823555,5.005,25.181560606060607,19.523,24.891746835443037,20.3915,1.302402030633857,0.9656314551105347,0.43109622666694436,0.09046230063759743,3.9677201094823555,85,1.26,6.76,13.7,83.2,4.848588235294118,58.74941176470588,5.637575757575758,1.26,68.6,13.7,0.052,1.3515000000000001,4.549,NA,0.895,0.471,NA,0.1347517730496454,1.118939393939394,0.05924242424242424,NA,0.05294515910629655,-7.3,44.11,40.39828270588235,-94.086634,293.6270588235294,6.75375,25.8365,7.85
185,2021-07-13,2021-07-13T11:47:48Z,0.076,5.611,110,5.185499999999999,5.392598400225889,5.611,24.442866666666667,20.998,24.523735294117646,21.48025,0.8061413585011223,0.7323655403884866,0.2765777394826805,0.017215410578483657,5.392598400225889,110,0.5,8.49,5.6,104.7,4.465363636363636,54.03,4.652666666666667,0.5,56.31619047619048,5.6,0.151,0.8855,4.468,4.903,0.151,0.342,NA,0.19230769230769232,1.9404761904761905,0.27990476190476193,NA,0.14424539877300616,18.7,33.67777777777778,40.39810990909091,-94.086653,291.5409090909091,8.446,25.9416,7.956166479950674
185,2021-07-31,2021-07-31T09:54:39Z,0.023,4.433,72,3.4844999999999997,4.077693678302075,4.433,28.73536923076923,23.342,29.299500000000002,24.690875,1.433931614567996,1.024745735494978,0.5989306106295749,0.07494349876681482,4.077693678302075,72,0.91,7.07,10.7,92.4,4.982083333333334,64.92361111111111,5.404769230769231,0.91,70.55846153846154,10.7,0.023,2.899,3.737,4.307,2.022,0.111,NA,0.3474576271186441,1.9243076923076923,0.534,NA,0.2775023984649824,52.5,71.15555555555555,40.39803236111111,-94.0865775,290.5625,6.655555555555556,29.421555555555557,7.218734134900632
186,2021-06-09,2021-06-09T08:38:58Z,0.099,4.989,109,2.6235,3.49871052082483,3.7637526954956515,23.243894736842105,16.780444444444445,24.477661016949153,17.6647,1.3315892554869606,0.6223184516495327,0.5068818297296549,0.11534899141522559,3.49871052082483,109,0.17,9.89,1.7,121.2,4.408990825688074,52.98256880733945,6.182236842105263,0.28888888888888886,74.51973684210526,2.988888888888889,0.227,0.1675,2.621,2.989,1.892,0.959,NA,0.35543766578249336,2.7875,0.906578947368421,NA,0.325230115647864,-17.38888888888889,-43.345454545454544,37.730950183486236,-90.63387467889909,313.9357798165138,9.639166666666666,25.704,7.397280837609342
186,2021-06-29,2021-06-29T16:56:18Z,0.023,4.943,93,1.0739999999999998,3.9890148034302753,4.608217373143039,28.62526923076923,16.793166666666668,33.33620833333333,24.587869565217392,2.754919005090642,0.5161030913853891,0.9905856432096495,0.06390373277989136,3.9890148034302753,93,0.82,20.32,8.4,286,9.885698924731182,132.98709677419356,11.595641025641026,0.8716666666666667,156.55384615384617,8.983333333333334,0.308,2.129,3.229,4.51,1.786,1.063,NA,0.8035160289555325,7.648717948717949,5.677051282051282,NA,0.7422225947033189,-141.83333333333334,-137.4375,37.73093258064516,-90.6338535483871,313.0752688172043,20.14846153846154,33.714615384615385,9.717334964138017
186,2021-07-21,2021-07-21T16:32:45Z,0.074,4.931,97,2.8475,4.121082857355158,4.897129589989095,25.417172839506172,18.938,26.737942307692308,22.06748888888889,1.4793523606857661,0.8678402475970518,0.5184300847675063,0.040774258467018064,4.121082857355158,97,0.35,16.31,3.8,207.9,4.743092783505155,59.37216494845361,5.602592592592592,0.35,70.24074074074075,3.8,0.211,0.7125,2.709,3.156,0.136,0.136,NA,0.7994945240101096,5.214074074074074,4.032222222222222,NA,0.7733342804375621,-150.5,-136.23636363636365,37.73108092783505,-90.63379814432989,313.9257731958763,15.667777777777777,27.725,9.324300606535452
186,2021-08-10,2021-08-10T16:23:40Z,0.008,4.744,65,3.0745,3.9752874037643138,4.744,28.129490909090908,21.053,29.465833333333332,23.03891304347826,1.783280573381262,0.507857139419607,0.6469702681757659,0.07664071764326165,3.9752874037643138,65,0.99,14.47,11.1,194.9,7.0496923076923075,92.30615384615385,8.116,0.99,106.62,11.1,0.178,0.04,3.642,4.744,0.008,0.008,NA,0.5810663764961915,6.546363636363637,5.0120000000000005,NA,0.7656158866824052,-149.8,-143.3,37.73111784615384,-90.63374876923078,315.47846153846154,14.05,30.950444444444443,9.232365358836194
211,2021-06-01,2021-06-01T11:05:32Z,0.01399999999999999,6.481,63,4.639166666666667,5.839224241666778,6.085924726008565,18.024994047619046,11.696666666666667,19.11911851851852,12.905296296296296,0.939837863462003,0.2723592631116189,0.27939349132720886,0.009048620798527637,5.839224241666778,63,0.17333333333333334,7.656666666666667,1.6,85.46666666666667,3.9722222222222223,43.41428571428571,4.44172619047619,0.1925,48.59047619047619,1.775,0.01399999999999999,0.03016666666666666,4.032666666666667,4.504666666666667,1.0313333333333334,3.931666666666666,NA,1.956834532374101,0.7954761904761904,0.26607142857142857,NA,0.3344806944028734,-44.00833333333333,-38.693333333333335,39.762860370370376,-94.2583483068783,284.1708994708995,7.415555555555556,20.58,6.82330488265357
211,2021-06-21,2021-06-21T12:42:14Z,0.013,7.371,137,3.5700000000000003,4.609299358671006,5.073338224972914,25.13118888888889,12.45825641025641,26.561042253521126,14.838303030303031,2.431134270198868,0.7297394414442664,0.6205800154112954,0.08040565333533624,4.609299358671006,137,0.16,8.35,1.5,104.8,3.5494890510948904,44.005109489051094,5.254444444444444,0.2494871794871795,65.56,2.3564102564102565,1.224,2.2585,3.25,3.778,1.903,3.902,NA,1.528593508500773,4.246111111111111,1.1525555555555556,NA,0.27143791704827946,-29.066666666666666,-72.58,39.762690072992704,-94.25832591240875,284.6459854014599,8.263,27.283,8.09324771813243
211,2021-07-12,2021-07-12T13:17:08Z,0.123,7.423,125,3.2655000000000003,6.2634410394053495,6.544558234057431,22.06663888888889,12.76623076923077,24.770709677419354,16.953809523809525,1.6499046691844796,0.38309873206649264,0.4283176456167576,0.03502022890789041,6.2634410394053495,125,0.19,5.8,1.8,70.4,2.2684,27.0888,2.5921296296296297,0.2053846153846154,31.034259259259258,1.9538461538461538,0.123,0.147,3.246,3.667,3.246,3.246,NA,3.581339712918661,1.4437037037037037,1.6690740740740742,NA,1.1561056952283222,-18.9,-22.5,39.76280472,-94.2583396,282.6544,5.454444444444444,25.143555555555555,7.8062556781262264
211,2021-07-30,2021-07-30T13:53:00Z,0.008,4.706,87,2.1015,4.465992778146623,4.64840645601492,28.250378048780487,18.62,31.862116279069767,23.658386363636364,2.3153800051067037,1.4395500474235114,0.947292990194061,0.03855904792469455,4.465992778146623,87,0.63,10.79,6.7,147.8,6.196436781609195,83.32643678160919,6.532439024390244,0.63,87.95731707317073,6.7,0.795,1.745,3.203,3.941,2.643,2.643,NA,3.9141791044776117,1.8397560975609757,2.475487804878049,NA,1.345552167572584,-88.8,-67.34,39.76293540229885,-94.25850885057471,284.4425287356322,10.630833333333333,32.10375,9.331864769970114
213,2021-06-01,2021-06-01T13:09:46Z,0.038,4.958,95,0.0495,0.81043006516749,0.9356545100464069,21.373722222222224,20.482891891891892,22.225,20.646297872340426,0.19237241656435344,0.22110894518833893,0.07568912946905526,0.02687336711615536,0.81043006516749,95,8.65,13.09,96,150.5,9.963368421052632,111.26631578947368,12.181666666666667,9.384594594594594,137.9611111111111,104.32297297297298,0.038,0.881,NA,NA,0.773,0.503,NA,0.14540466392318244,6.0777777777777775,0.9400000000000001,NA,0.15466179159049362,62.76756756756757,65.31111111111112,39.7737147368421,-94.27225431578947,273.6663157894737,12.556363636363637,21.591454545454546,8.676122193380904
213,2021-06-21,2021-06-21T14:16:19Z,0.023,4.547,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020064041975616743,4.547,87,2.19,4.3,27.8,54.7,2.964712643678161,37.62413793103448,NA,NA,NA,NA,0.023,4.5245,NA,NA,0.159,0.023,NA,0.05084745762711864,NA,NA,NA,NA,NA,90.67272727272727,39.77401436781609,-94.27235931034483,273.71149425287354,4.14875,27.68625,7.558877310604839
213,2021-07-12,2021-07-12T14:47:21Z,0.008,5.265,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001975561410406382,5.265,83,3.26,6.15,40.2,76.4,3.8851807228915662,47.93855421686747,NA,NA,NA,NA,0.008,0.03949999999999999,NA,NA,0.244,0.244,NA,0.45588235294117646,NA,NA,NA,NA,NA,59.9,39.773526626506026,-94.27144686746988,275.79638554216865,5.08,26.37922222222222,7.741790053388446
213,2021-07-30,2021-07-30T15:42:06Z,0.057,4.255,75,3.7615,3.3959635101411214,3.901712751789591,31.584559322033897,29.241142857142858,31.50346153846154,29.3088,0.7155008835662784,1.1581077951909062,0.3005833104196545,0.0358764687694389,3.3959635101411214,75,2.4,12.17,31.3,166.4,10.066,136.552,11.185423728813559,3.532857142857143,152.19152542372882,46.214285714285715,0.202,3.8585000000000003,NA,NA,0.256,0.17,NA,0.348127600554785,5.969661016949153,1.9377966101694915,NA,0.3246074784929445,41.32857142857143,41.22,39.7739512,-94.2724056,274.308,12.15857142857143,31.88585714285714,9.281475531529209
219,2021-04-30,2021-04-30T10:10:26Z,0.07,3.794,82,2.5745,3.525089477189352,3.687206832953735,17.78911842105263,13.0445,19.226372549019608,14.525354838709678,0.7366482976810858,0.2892113188175817,0.3724097297607866,0.0319899948604682,3.525089477189352,82,3.56,10.15,33.8,112.3,8.137073170731707,86.01219512195122,8.442894736842105,3.8150000000000004,89.59736842105264,36.25,0.63,2.061,NA,NA,1.51,1.543,NA,0.09531502423263327,4.253289473684211,0.33092105263157895,NA,0.07780355761794276,110.35,110.48333333333333,38.99412780487805,-92.48918231707317,232.93536585365854,10.092727272727272,20.412454545454544,8.584574018289759
219,2021-06-04,2021-06-04T13:23:30Z,0.162,3.62,64,0.9705,2.7809742227738092,3.3267354781484904,21.40062745098039,16.628666666666668,24.1113125,19.369416666666666,0.933295029562828,0.4875991446806921,0.44807898117477907,0.027179781408744334,2.7809742227738092,64,1.25,12.75,12.8,151.6,7.9078125,90.3890625,9.502156862745098,1.3883333333333334,109.02941176470588,14.283333333333333,0.593,0.16749999999999998,2.944,NA,1.63,0.593,NA,0.12445730824891461,4.144509803921569,0.5035294117647059,NA,0.12149311633628235,39.1,48.6375,38.99427390625,-92.48891875,233.4890625,12.35888888888889,24.487555555555556,9.006234224276595
219,2021-06-16,2021-06-16T17:50:44Z,0.016,3.573,64,0.317,3.0522121867022824,3.301182503185652,24.417464285714285,16.5256,31.1294,22.78937288135593,1.6623986826322152,0.277871061099448,0.8699171081798477,0.04497811259419546,3.0522121867022824,64,1.16,22.83,11.9,299.3,9.06234375,115.03125,10.164107142857143,1.278,129.48214285714286,13.1,0.447,0.866,2.741,NA,1.813,0.402,NA,1.1772151898734176,4.097142857142857,1.7282142857142857,NA,0.42180962343096234,-80.74,-67.15,38.9944465625,-92.4890075,234.725,21.653333333333332,30.403333333333332,9.848447340131436
219,2021-07-15,2021-07-15T12:13:16Z,0.042,3.479,55,3.246,3.218143250870789,3.3753920482142674,25.0487,19.288,25.0487,19.355,1.315202394260723,2.4718766222306088,0.7233841618436923,0.04614328882573511,3.218143250870789,55,0.74,10.18,8,127.2,5.512727272727273,67.84181818181818,5.975,0.8049999999999999,73.658,8.75,0.524,1.141,2.744,3.279,1.065,0.042,NA,0.31664853101196955,5.0206,1.1542,NA,0.22989284149304862,304.04999999999995,304.19,38.99359727272727,-92.48948,234.2,10.075714285714286,26.840857142857143,NA
276,2021-06-09,2021-06-09T16:55:08Z,0.024,4.255,79,0.5720000000000001,1.197730851224324,2.0944545945167405,28.394863636363638,16.295275,30.645,18.99276119402985,2.7723097781100705,1.4560312731978948,1.0762649226754983,0.11134289826273606,1.197730851224324,79,0.32,10.1,3.2,126.9,3.9782278481012656,49.153164556962025,9.626818181818182,0.68425,124.08636363636364,7.045,0.061,1.4325,1.762,2.455,1.609,1.609,NA,0.21732405259087395,4.620454545454545,0.5763636363636364,NA,0.12474176094441713,-78.7575,-100.66,38.75555911392405,-92.20656025316455,211.24556962025315,9.314545454545454,30.908272727272728,8.130178525993138
276,2021-07-22,2021-07-22T17:46:28Z,0,3.962,105,0.10350000000000001,2.2949056448701226,2.3933823149144575,25.536903846153844,21.64162,30.457333333333334,23.38985294117647,0.944835730158843,0.873964120937277,0.4653816814805276,0.08029302470969736,2.2949056448701226,105,0.53,16.9,5.9,216.5,6.160095238095238,76.07809523809524,11.392884615384615,0.9506,141.69423076923076,10.822,0.125,1.173,2.428,2.999,1.332,1.657,NA,0.14354450681635925,8.902692307692307,1.2075,NA,0.1356331274031192,11.396,-47.86470588235294,38.75539628571428,-92.2061199047619,213.35809523809525,16.056,29.0804,8.922091587765511
276,2021-08-06,2021-08-06T12:32:05Z,0.032,4.098,77,2.7350000000000003,3.835215754515117,3.9820122253571366,24.30770422535211,21.0075,25.464891304347827,21.957677419354837,0.7702502997860847,0.35457358782061565,0.36291506793177003,0.028933557977607556,3.835215754515117,77,0.42,7.64,4.7,95.5,2.918311688311688,35.61298701298701,3.127887323943662,0.43,38.20422535211267,4.85,0.032,0.8565,2.259,2.911,0.649,0.418,NA,0.1546572934973638,3.2583098591549295,0.3492957746478873,NA,0.10720152156998357,-82.75,-77.78181818181818,38.75527090909091,-92.20660883116882,216.35714285714286,7.515714285714286,26.634714285714285,7.495842870106179
276,2021-08-11,2021-08-11T17:43:49Z,0.088,5.099,87,2.2845,3.3523373993375003,4.055727793830514,27.435775862068965,20.783375,28.796731707317072,22.32973913043478,1.6457834654277121,0.5086624091611045,0.5672777436656822,0.027011100488976893,3.3523373993375003,87,0.5,12.13,5.5,162.8,4.679425287356322,60.67816091954023,6.683965517241379,0.575,87.22931034482758,6.41875,0.26,1.2795,2.346,3.327,1.637,1.637,NA,0.17043847241867044,7.468275862068966,1.3670689655172414,NA,0.18305014313417675,-120.6125,-122.3,38.75535770114943,-92.20628264367816,209.89540229885057,12.097777777777777,30.75311111111111,8.61809969994165
276,2021-08-19,2021-08-19T14:50:43Z,0.154,3.914,62,0.6395,2.1222198373923016,3.914,27.12325641025641,21.68,27.974555555555554,25.596188679245284,1.3626282673147898,0.6565412962413931,0.47763083346415897,0.031944758927435396,2.1222198373923016,62,0.62,7.99,7,103,3.8685483870967743,48.60645161290323,5.5571794871794875,0.62,70.15128205128205,7,0.154,0.6395,2.071,2.89,0.96,0.921,NA,0.1686241610738255,7.253589743589743,1.0917948717948718,NA,0.15051786913641346,-111.8,-102.9625,38.75554612903226,-92.20621193548386,213.04677419354837,7.956666666666667,28.2305,7.655066716310017
420,2021-05-19,2021-05-19T11:38:00Z,0.116,6.718666666666667,81,1.8005,5.5321824635940144,5.824371571180682,17.12161111111111,11.089916666666667,20.548045454545456,14.346621468926553,0.8415978209239938,0.19773792111711339,0.2400841917229784,0.013882772444478463,5.5321824635940144,81,0.11,9.856666666666667,1,109.2,5.96641975308642,63.446090534979426,7.276313131313131,0.17250000000000001,77.44393939393939,1.5722222222222222,1.3353333333333333,3.1706666666666665,4.266,4.615333333333333,1.8233333333333333,2.192,NA,1.0261627906976745,0.4448484848484848,0.20333333333333334,NA,0.4570844686648502,-43.28055555555556,-77.24444444444444,38.47462378600823,-91.39057613168724,214.23703703703703,9.595555555555555,21.099555555555554,8.33910544988285
420,2021-06-30,2021-06-30T15:50:17Z,0.054,7.041,105,4.452,6.078343315876781,6.45957512417107,23.01481111111111,11.1014,26.049402985074625,13.048421052631578,2.0583964739935254,0.18835554844610589,0.5546570161533576,0.03540566756024758,6.078343315876781,105,0.8,8.31,7.2,106.8,5.071238095238095,61.934285714285714,5.7572222222222225,0.893,70.79777777777778,8.12,0.531,3.3075,5.101,6.494,1.529,4.48,NA,1.3120567375886527,0.7077777777777777,0.11377777777777778,NA,0.16075353218210364,-40.56,-43.7,38.47440123809524,-91.39051971428572,217.10285714285715,8.172222222222222,28.971555555555554,7.963195838604166
