MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
150,2025-07-22,2025-07-22T14:37:10Z,0.005,4.746,98,1.8975,4.20432411442826,4.746,28.16465517241379,24.172,29.302545454545456,26.549685185185186,1.066729998980236,0.5963171160413261,0.4034778311170612,0.01929839588810663,4.20432411442826,98,0.43,10.43,5.1,136.7,6.299591836734694,81.75510204081633,7.035172413793103,0.43,91.3551724137931,5.1,0.791,2.4285,3.277,3.679,3.634,0.597,1.033,3.529411764705882,0.5633333333333334,1.2734482758620689,5.783563218390805,2.260559069577637,-102.1,-89.61818181818182,39.03672908163265,-93.36584989795918,212.76530612244898,10.177,29.5347,9.028018335884987
150,2025-08-12,2025-08-12T13:22:48Z,0.021,5.775,98,5.5024999999999995,5.662845804453714,5.775,26.655117021276595,21.523,26.809483516483517,21.856571428571428,1.269367515287172,1.0435941096840298,0.4312329771309425,0.037267069376192806,5.662845804453714,98,0.35,9.25,3.9,120.1,4.538469387755102,57.93877551020408,4.716382978723404,0.35,60.231914893617024,3.9,0.834,1.5655000000000001,3.671,4.103,0.757,1.077,0.994,1.6917808219178083,0.8602127659574468,1.022659574468085,3.5357446808510637,1.1888449171407371,-61.3,-20.658333333333335,39.033896530612246,-93.36682163265306,213.14489795918368,8.74,29.09342857142857,8.315092745510864
163,2025-06-02,2025-06-02T15:46:21Z,0.007,2.565,47,1.1564999999999999,2.1648094782673355,2.3853009115046797,21.65072222222222,20.236666666666665,22.838142857142856,20.70148484848485,0.30557071118357726,0.2685729160237451,0.21940165210160986,0.01548539076557717,2.1648094782673355,47,1.81,7.44,20,87.7,4.40468085106383,50.246808510638296,5.0152777777777775,2.118333333333333,57.44444444444444,23.45,0.007,1.0474999999999999,2.526,NA,0.582,2.526,0.582,0.968503937007874,1.685,0.5477777777777778,3.3583333333333334,0.3250906693043192,248.55,247.36153846153846,40.02081,-94.43749574468085,281.5510638297872,7.432,23.4892,7.79023023206405
163,2025-06-23,2025-06-23T14:00:09Z,0.007,2.114,52,1.711,NA,NA,NA,NA,28.20657142857143,27.721600000000002,NA,NA,NA,0.009991636433994094,2.114,52,8.02,9.46,101.9,121.6,9.082115384615385,116.37307692307692,NA,NA,NA,NA,0.328,1.711,NA,NA,1.998,0.601,1.954,0.39746300211416485,NA,NA,NA,NA,NA,205.78333333333333,40.0212598076923,-94.43694673076924,282.76730769230767,9.437272727272727,28.32318181818182,8.519141838742977
163,2025-07-14,2025-07-14T13:44:08Z,0.062,2.298,48,0.4295,2.0869215270359556,2.1521853589877438,29.04618604651163,28.302333333333333,30.064333333333334,28.719589743589744,0.2157910193711814,0.2905477969571837,0.18262118385060921,0.03140213390633718,2.0869215270359556,48,1.15,6.64,14.7,87.9,4.023125,52.56666666666667,4.336511627906977,1.2266666666666666,56.6953488372093,15.733333333333334,0.368,0.591,1.954,NA,0.418,0.368,0.31,1,0.9609302325581396,0.7490697674418605,4.640697674418605,0.7795256534365924,211.5,211.97272727272727,40.0212175,-94.43665729166666,282.93541666666664,6.613636363636363,29.959818181818182,8.038282456804055
163,2025-08-04,2025-08-04T13:32:12Z,0.018,2.377,38,0.7304999999999999,0.7868364139233481,1.1053085681444468,26.010846153846153,25.08605,26.090454545454545,25.179185185185187,0.24181121978017472,0.2529041392017599,0.17942030630997194,0.020432025242736518,0.7868364139233481,38,3.67,6.32,44.4,78.8,5.0394736842105265,61.63947368421053,6.104615384615385,4.2505,75.36153846153846,51.57,0.121,0.7055,NA,NA,0.018,0.48,0.018,0.35264483627204024,3.6976923076923076,1.2784615384615385,14.499230769230769,0.3457457873933847,193.89,194.6,40.02139578947369,-94.4367397368421,285.3236842105263,6.253333333333333,26.243666666666666,7.586729974737926
164,2025-06-03,2025-06-03T16:56:59Z,0.024,6.26,119,4.6195,5.050924492326269,5.257989887175815,21.872060606060607,19.0839375,22.07387640449438,19.455366666666666,0.5888923468935445,0.45977879112206715,0.18212042431565512,0.030012849604590195,5.050924492326269,119,0.81,7.83,8.7,89.8,6.337142857142857,72.24957983193278,7.228686868686869,1.6425,82.63232323232323,17.775,0.024,4.651,5.517,6.186,2.566,0.63,3.815,0.1892857142857143,2.169090909090909,0.4208080808080808,4.9095959595959595,0.19400204898947565,283.8125,285.81666666666666,40.22510067226891,-93.11492924369747,262.7159663865546,7.691428571428571,22.095,7.857199384997417
164,2025-06-24,2025-06-24T13:57:26Z,0.032,5.825,61,4.524666666666667,5.6358624677707265,5.825,26.154801169590645,19.535333333333337,27.281567375886524,20.51702380952381,1.555493331971661,0.3082153358113755,0.5172789360522265,0.019456023264464127,5.6358624677707265,61,0.37333333333333335,10.263333333333334,4.066666666666666,131.33333333333334,6.067049180327869,76.73879781420764,6.464152046783626,0.37333333333333335,81.81169590643275,4.066666666666666,0.7603333333333333,1.464,4.57,4.878666666666667,0.7603333333333333,0.7603333333333333,0.8293333333333333,0.3504347826086956,1.353859649122807,0.476140350877193,3.6490643274853802,0.3516910716599715,70.53333333333333,90.48,40.225044918032786,-93.11492038251366,266.2825136612022,8.586,30.1246,8.339521346199117
164,2025-07-15,2025-07-15T13:00:05Z,0.00833333333333333,5.195333333333333,57,5.140499999999999,3.773893792207615,5.195333333333333,28.063650406504063,23.724333333333337,27.56379761904762,23.724333333333337,1.1481391490308397,0.599115079803371,0.3470390085362284,0.02167142574078559,3.773893792207615,57,0.19,7.67,2.2666666666666666,100.13333333333334,2.9658479532163744,38.21461988304094,4.026178861788618,0.19,51.921951219512195,2.2666666666666666,0.10733333333333334,1.5615,2.9703333333333335,3.223333333333333,0.7886666666666667,0.8596666666666667,0.7886666666666667,0.5449330783938814,0.9482926829268292,0.5330894308943089,3.481788617886179,0.5621570644718793,221.8,221.98888888888888,40.225109473684206,-93.11502321637427,262.75672514619885,7.625833333333333,29.337833333333336,8.116749810659284
164,2025-08-05,2025-08-05T12:24:56Z,0.123,7.124,98,6.082,6.54939587908428,7.084069127927318,25.499640449438203,20.346,25.815134146341464,21.2399375,1.2157532078973645,0.39491100716022526,0.3174840258607516,0.014276927617669848,6.54939587908428,98,0.31,7.63,3.4,95.6,4.047959183673469,49.994897959183675,4.4204494382022474,0.315,54.640449438202246,3.45,0.123,1.2925,4.788,5.471,7.091,7.124,1.913,0.754863813229572,1.7289887640449437,0.6785393258426966,3.8907865168539324,0.3924486612945152,-47.85,-18.625,40.225061632653066,-93.11515051020409,265.4581632653061,7.62,26.7764,7.74
179,2025-06-03,2025-06-03T08:52:24Z,0.044,8.041,129,1.6875,6.4077807012294,6.653785926371157,19.49635576923077,13.807714285714285,22.616,17.505396226415094,0.9634987118216713,0.41104325152696536,0.23253242532019514,0.01883227075099832,6.4077807012294,129,0.31,10.02,3,116.2,5.316124031007752,59.214728682170545,6.486057692307693,0.4147619047619048,72.4,4.019047619047619,1.167,0.0475,5.134,5.934,1.092,2.004,2.11,3.8932038834951452,0.6318269230769231,1.6366346153846154,4.930288461538462,2.5903211078983412,25.728571428571428,-20.6875,40.42639976744186,-94.85764434108528,325.0480620155039,9.892,22.7422,8.69416349883873
179,2025-06-24,2025-06-24T07:19:18Z,0.02833333333333333,7.234,78,4.288,6.10870167057875,6.343460415868021,24.021,15.075972222222223,25.888131944444446,16.605844444444443,1.795635689756864,0.41351558697665897,0.48083911958982883,0.02313738902028093,6.10870167057875,78,0.21,6.753333333333333,2.1,83.43333333333334,3.9740598290598292,48.63974358974359,4.855820105820106,0.2544444444444444,59.577777777777776,2.533333333333333,0.02833333333333333,3.768,4.491666666666666,5.016,3.253,0.02833333333333333,2.705,1.555944055944056,0.6006878306878307,0.7971957671957672,4.125978835978836,1.3271382013564696,-26.122222222222224,-48.053333333333335,40.42655602564103,-94.85739777777778,327.16923076923075,6.7475,26.105583333333335,8.057521503776607
179,2025-07-15,2025-07-15T07:03:42Z,0.02866666666666666,7.93,90,5.499499999999999,6.481960800904457,6.734023854726987,25.098134199134197,15.114916666666666,26.617702564102565,15.982786666666666,2.0612395461026836,0.3638225163596078,0.5038434762830887,0.025278362438359125,6.481960800904457,90,0.16,9.36,1.6,122,3.5838148148148146,46.25703703703704,4.15943722943723,0.17277777777777778,53.77142857142857,1.7305555555555556,0.02866666666666666,1.9648333333333334,3.2616666666666667,3.601,1.8873333333333333,2.0633333333333335,1.8873333333333333,1.6677215189873411,0.4332034632034632,0.6373593073593073,2.5284848484848483,1.4712701109223543,214.8,214.5611111111111,40.4271117037037,-94.85731903703704,327.3025925925926,9.3533333333333335,29.112333333333332,8.91
179,2025-08-05,2025-08-05T07:28:54Z,0.02,7.77,130,4.6305,6.140170070762886,6.494980789083603,24.3466568627451,15.691181818181818,25.871402777777778,18.43844827586207,1.78111187758077,0.8286678911701104,0.43843775303331634,0.06312817046447217,6.140170070762886,130,0.21,7.49,2.1,92.4,3.434,42.01461538461538,4.301078431372549,0.24909090909090909,52.77843137254902,2.5090909090909093,0.02,2.48,4.576,4.952,1.061,0.109,0.109,2.6778523489932886,0.9565686274509804,2.191372549019608,5.852450980392157,2.2908680947012403,-81.83636363636364,-90.35454545454546,40.42697361538461,-94.85728476923077,330.50615384615384,7.463333333333333,26.061444444444444,8.478976552271005
180,2025-06-03,2025-06-03T07:28:26Z,0.013,9.508,152,3.5115,4.2638281190960035,4.494594857258709,21.75496103896104,17.84673611111111,22.238234375,18.097125,0.7974222482796449,0.26595988152070893,0.16376247007844139,0.026109799758903488,4.2638281190960035,152,0.35,8.89,3.7,102.9,5.18328947368421,58.40592105263158,8.36896103896104,1.801388888888889,95.59740259740259,19.020833333333332,0.391,3.6555,6.037,8.261,3.846,0.692,3.123,0.3734939759036145,1.255064935064935,0.5142857142857143,2.967142857142857,0.40976821192052987,279.3152777777778,285.2714285714286,40.34955144736842,-95.13296572368421,297.64934210526314,8.877142857142857,22.583571428571428,8.425742449135814
180,2025-06-23,2025-06-23T17:49:30Z,0.01733333333333333,7.326666666666666,77,5.9399999999999995,5.140306203500003,7.282626737019441,26.731533333333335,18.074333333333335,26.630573529411766,19.038444444444444,1.9938503280404802,0.7480439555264087,0.4211327538812796,0.027397522043216063,5.140306203500003,77,0.6866666666666666,7.94,7.3,99.6,6.763982683982684,84.21731601731602,7.615333333333333,0.6866666666666666,95.20461538461538,7.3,0.01733333333333333,5.0785,6.413666666666667,7.102666666666666,2.7983333333333333,3.186,2.1963333333333335,0.5649038461538461,1.054974358974359,0.5241025641025641,2.572820512820513,0.4967917557845615,105.6,126.76666666666667,40.34918584415584,-95.13330653679654,296.5658008658009,7.931111111111111,26.984944444444444,8.25895134825042
180,2025-07-14,2025-07-14T17:05:06Z,0.01666666666666666,9.399666666666668,84,6.238333333333333,8.38888642989992,9.168494601144902,26.67139814814815,17.18761111111111,28.458648809523808,19.132261904761904,2.137702407394613,0.20878489399046984,0.4200107456442699,0.01869448008081418,8.38888642989992,84,0.19333333333333333,11.866666666666664,2,158.26666666666668,4.690952380952381,61.20912698412698,5.438055555555556,0.1988888888888889,71.05046296296297,2.033333333333333,0.774,2.261333333333333,4.719666666666667,5.2283333333333335,9.399666666666668,9.399666666666668,2.251333333333333,2.1811023622047245,0.6611574074074075,0.4540740740740741,2.5519907407407407,0.686786639591065,207.30555555555557,207.35833333333335,40.349694523809525,-95.13328615079365,300.6722222222222,11.781333333333333,30.647866666666665,8.816027588070906
180,2025-08-04,2025-08-04T16:35:34Z,0.02833333333333333,9.261666666666668,51,6.731166666666667,5.653748588376046,9.045024148550565,26.045949494949497,18.467083333333335,25.90925641025641,19.975305555555554,1.735466696911658,0.47198949623843817,0.2743182835736251,0.009367544923987534,5.653748588376046,51,0.43,9.4,4.566666666666666,117.6,5.284705882352941,64.9888888888889,7.039595959595959,0.4708333333333333,87.02424242424243,5.0249999999999995,0.11733333333333332,1.374,7.288,7.895333333333333,0.02833333333333333,9.201,9.261666666666668,1.3686131386861313,1.5921212121212123,1.5297979797979797,5.996868686868687,0.9608552214186016,-90.50833333333333,-84.61999999999999,40.3490894117647,-95.13342222222222,299.2980392156863,9.372,26.9156,8.439345587066068
181,2025-06-03,2025-06-03T10:46:31Z,0.017,11.256333333333334,72,5.736833333333333,9.809619380002754,10.303397807235557,19.157777777777778,15.424055555555556,20.243972222222222,17.163851851851852,0.6599998839999444,0.16296071000992957,0.11233933726740052,0.004672704265499225,9.809619380002754,72,0.37666666666666665,9.25,3.7666666666666666,103.93333333333334,6.020462962962963,65.73333333333333,6.794497354497355,0.48277777777777775,74.25978835978836,4.838888888888889,0.43233333333333335,5.886333333333333,9.488,9.921,1.3063333333333331,0.7796666666666666,0.037,0.32018561484918795,1.049047619047619,0.31761904761904763,2.568306878306878,0.30276895142986837,250.42222222222222,243.85,40.349232453703706,-94.77818171296296,317.81018518518516,9.235,21.046,8.335848496305498
181,2025-06-24,2025-06-24T08:49:21Z,0.03833333333333333,9.704666666666666,101,7.3661666666666665,7.9299754490739165,8.214446224094052,24.20783122362869,18.651074074074074,24.711419047619046,19.22790322580645,1.2270868524609568,0.29990048496288335,0.24568424643754755,0.0215367997179892,7.9299754490739165,101,0.2066666666666667,6.92,2.2,84,4.519570957095709,54.45049504950495,5.69704641350211,0.26222222222222225,68.74092827004219,2.811111111111111,0.03833333333333333,5.931333333333333,7.343,7.573333333333333,5.737666666666667,3.8533333333333335,3.8533333333333335,0.5157232704402516,0.7648523206751054,0.2989029535864979,1.1879746835443037,0.3907982567440834,111.35185185185185,83.94761904761906,40.34897838283828,-94.77745841584158,321.6151815181518,6.911666666666667,25.137833333333333,8.02
181,2025-07-15,2025-07-15T08:03:31Z,0.00299999999999999,9.537666666666668,79,6.815666666666667,9.063615152916023,9.37193994470001,26.09656888888889,19.488500000000002,27.54272023809524,21.43904347826087,1.5493707792220448,0.2379323406598689,0.31472113006806346,0.01567953719468291,9.063615152916023,79,0.16,6.43,1.7,82.06666666666666,2.662320675105485,33.79915611814346,2.7956444444444446,0.16,35.507555555555555,1.7333333333333334,0.02333333333333333,2.2835,4.3693333333333335,5.725,1.609,0.00299999999999999,1.3626666666666667,0.8571428571428571,0.47626666666666667,0.18573333333333333,1.8592888888888888,0.38997760358342665,215.8,215.92666666666668,40.3488882278481,-94.7768164556962,321.2451476793249,6.428333333333333,27.89075,8.1
181,2025-08-05,2025-08-05T08:26:07Z,0.00699999999999999,9.795333333333334,64,9.683166666666667,9.296417020819108,9.795333333333334,25.285774011299434,19.837666666666667,25.06017741935484,19.868166666666667,1.2654945498625239,0.5865828249936682,0.24586435989008532,0.016989448170516848,9.296417020819108,64,0.42,6.483333333333333,4.6,79.63333333333333,5.006927083333333,61.328125,5.3900564971751415,0.42,66.06723163841808,4.6,0.00699999999999999,5.253666666666667,8.369333333333334,8.900666666666666,4.615666666666667,0.859,3.5016666666666665,0.7744807121661721,0.909774011299435,0.5971186440677966,1.8392090395480227,0.6563373284481152,29.833333333333332,45.42,40.34842796875,-94.77582687499999,323.08958333333334,6.463333333333333,25.79025,7.82
182,2025-06-04,2025-06-04T14:30:01Z,0.03766666666666667,8.341666666666667,78,2.701833333333333,4.4525417289824585,6.6499636695107025,21.412304347826087,10.995844444444444,23.00579012345679,14.838705882352942,1.7021243860438062,0.2661816213382304,0.32301168525744933,0.02576316910628644,4.4525417289824585,78,0.14,8.89,1.3,103.7,4.354188034188034,49.735897435897435,7.150217391304348,0.1728888888888889,82.11449275362318,1.5711111111111111,0.19133333333333336,2.8601666666666663,4.064,4.591333333333333,8.139000000000001,4.138333333333334,4.245,2.887978142076503,0.8708695652173913,0.7351449275362318,3.862246376811594,0.8441504410051588,35.91777777777778,-18.676190476190477,40.49753008547008,-91.76654106837607,185.83162393162394,8.877777777777778,23.07311111111111,8.14
182,2025-06-25,2025-06-25T11:12:08Z,0.04666666666666666,8.405666666666667,105,3.019,5.019341418796562,5.335872928057415,25.44276616915423,11.658409523809524,29.01660162601626,15.102973958333333,2.6035528892077764,0.5297248068625329,0.5969946650360106,0.03686043858419996,5.019341418796562,105,0.1,7.926666666666667,0.9,105.93333333333334,3.9766031746031745,49.995555555555555,6.094776119402985,0.22095238095238096,77.0592039800995,2.0619047619047617,0.749,3.4325,3.927,4.544,2.767,4.113333333333333,4.113333333333333,3.1793193717277495,0.6547263681592039,1.38318407960199,7.16592039800995,2.112613981762918,15.256190476190476,-68.36296296296297,40.497782984126985,-91.76646387301587,186.5209523809524,7.8613333333333335,30.751466666666666,8.03
182,2025-07-16,2025-07-16T11:09:15Z,0.103,9.135,148,3.431,6.715996542811124,6.8253457302106915,23.859714285714286,11.038060606060606,28.978296875,14.509214285714286,2.2686340204286353,0.3989480618147993,0.49081530228669373,0.05857929849080774,6.715996542811124,148,0.24,9.16,2.2,120.2,3.6443243243243244,46.78243243243243,4.717053571428571,0.3009090909090909,60.91875,2.7393939393939393,1.372,2.151,3.366,4.21,9.135,9.135,3.59,3.668329177057357,0.6278571428571429,1.0766071428571429,11.803482142857142,1.7147326507394767,212.03636363636363,211.48333333333335,40.49767810810811,-91.7664781081081,187.43445945945945,8.87,29.839666666666666,8.5
182,2025-08-06,2025-08-06T10:25:47Z,0.001,8.937,137,4.3945,7.181636390273175,7.3399221876285266,22.817725663716814,11.822095238095239,26.770984615384616,15.633180555555555,1.9347274098182652,0.340881848083834,0.4254352096073394,0.02590384761932042,7.181636390273175,137,0.17,8.31,1.5,105.5,2.8202189781021896,35.083211678832114,3.3753097345132743,0.20047619047619047,42.123893805309734,1.8714285714285714,0.044,1.874,3.391,4.014,1.151,8.937,8.937,0.9863945578231292,0.8144247787610619,0.3672566371681416,2.4204424778761062,0.45093991089862007,-14.238095238095237,-25.9,40.49787540145986,-91.76654240875912,187.0182481751825,8.31,27.565,7.786027588070906
183,2025-06-10,2025-06-10T11:26:37Z,0.018,3.502,75,2.628,3.226283861270143,3.346713736381746,22.46614705882353,17.65975,23.24927272727273,18.6988,0.9936151765269869,1.080995076937726,0.5485904273006112,0.104354695245735,3.226283861270143,75,0.44,10.35,4.6,124.2,5.608666666666666,66.168,6.135735294117647,0.4625,72.44852941176471,4.875,0.428,1.0394999999999999,2.46,2.769,0.531,0.964,1.251,2.089171974522293,0.9408823529411765,1.7655882352941177,5.833823529411765,1.8765239137230385,-86.025,-81.05454545454545,38.8458368,-93.77752066666666,223.212,10.318333333333333,24.532666666666668,9.038349241807357
183,2025-07-01,2025-07-01T11:31:28Z,0.00866666666666666,3.747333333333333,43,2.0945,1.3781419189551607,3.747333333333333,27.781803921568628,16.677666666666667,27.355730769230767,20.596274509803923,2.533493793013008,1.022098086007731,0.8284095618057995,0.047995846444491536,1.3781419189551607,43,0.22666666666666668,7.283333333333333,2.333333333333333,93.3,4.024806201550388,50.744961240310076,7.124313725490196,0.22666666666666668,90.72156862745098,2.333333333333333,0.073,1.7361666666666666,2.0813333333333333,2.3296666666666668,1.1763333333333332,1.1763333333333332,1.0156666666666665,2.849315068493151,1.2192156862745098,3.6341176470588237,8.678235294117647,2.980701190093278,-73.86666666666666,-64.81666666666666,38.845627829457364,-93.7778611627907,223.36511627906978,7.2780000000000005,28.092066666666668,8.352684123631498
183,2025-07-22,2025-07-22T11:22:01Z,0.012,4.28,94,2.484,4.061189317629005,4.28,24.656277777777778,16.631,27.875038461538463,19.935833333333335,1.704745591737037,0.5408420452228622,0.7578650057079485,0.042385412437415976,4.061189317629005,94,0.19,6.17,1.9,79.9,2.7342553191489363,34.770212765957446,2.847,0.19,36.22555555555555,1.9,0.203,1.521,2.304,2.565,0.614,0.816,0.724,0.8578680203045685,1.2475555555555555,0.7186666666666667,4.199666666666666,0.5760598503740648,-162.5,-149.09166666666667,38.845711170212766,-93.77810031914893,227.77446808510638,6.161,28.697,7.98204142502958
183,2025-08-12,2025-08-12T10:44:54Z,0.021,4.443,84,2.5955000000000004,3.4982872654609682,4.334413960067735,26.39234375,17.9075,27.454755102040817,20.625,1.9327604427912775,0.8202313319388118,0.7322273378154814,0.03930322041192348,3.4982872654609682,84,0.3,7.53,3.2,96.1,3.125952380952381,39.3547619047619,3.9753125000000002,0.3,50.2734375,3.2,0.021,0.054,2.401,2.796,2.2,2.2,2.2,0.3976744186046512,2.09671875,0.8928125,5.33296875,0.4258141441240033,-81.15,-53.97272727272727,38.84563654761905,-93.77797345238095,226.07738095238096,6.93,27.941333333333333,7.863552920402556
184,2025-06-09,2025-06-09T10:10:55Z,0.01233333333333333,8.399,82,2.2824999999999998,2.7653922052494604,5.4773176949465086,21.75480459770115,12.201609195402298,22.04063888888889,14.697321839080459,1.6472107781233944,0.3976207274873598,0.2965028934179825,0.01927078710041507,2.7653922052494604,82,0.01,10.316666666666666,0.1,120.2,2.409959349593496,27.529268292682925,6.449655172413793,0.0639080459770115,74.0816091954023,0.6011494252873564,0.18766666666666665,1.5633333333333332,2.618333333333333,2.917,0.4280000000000001,0.9843333333333334,0.7093333333333334,3.1243902439024387,1.0027586206896553,1.7998850574712644,6.157586206896552,1.7949335167354423,-72.77471264367816,-96.53888888888889,38.591080975609756,-92.80657402439024,264.5910569105691,10.309166666666668,22.956,8.709265032800538
184,2025-06-30,2025-06-30T09:55:44Z,0.01566666666666666,8.495666666666667,80,3.0538333333333334,5.082514697043862,5.651497045877758,21.467625,12.141703703703703,24.954940476190476,14.01149358974359,1.5901395308139854,0.29642304932420904,0.35084414809549597,0.025677874947868544,5.082514697043862,80,0.00666666666666666,6.53,0.03333333333333333,81.46666666666667,1.666,20.421666666666667,2.7467361111111113,0.03419753086419753,33.75555555555555,0.3197530864197531,0.01566666666666666,1.9053333333333335,2.4963333333333333,2.723,2.0696666666666665,0.491,0.491,5.670588235294118,0.4686111111111111,1.5624305555555555,3.4574305555555553,3.334173088322466,-86.50123456790124,-94.50416666666666,38.59107016666667,-92.80639425,263.23041666666666,6.5216666666666665,26.660833333333333,8.09
184,2025-07-21,2025-07-21T10:41:05Z,0.039,6.939,131,2.814,3.480192039710762,3.8852399861532128,27.275506849315068,14.55396,28.484016949152544,16.38811111111111,2.7269235343590026,0.7348555826017542,0.7426213865283814,0.10061204159536734,3.480192039710762,131,0.16,5.8,1.5,74.7,2.997786259541985,37.85572519083969,5.051232876712329,0.3462,64.61232876712329,3.446,0.039,2.7729999999999997,3.14,3.52,2.79,0.23,6.86,1.0367647058823528,1.1017808219178082,1.1302739726027398,4.767260273972603,1.0258609971403705,-106.928,-131.33333333333334,38.591763664122134,-92.805986870229,268.15190839694657,5.762222222222222,28.479666666666667,7.381199695642737
184,2025-08-11,2025-08-11T10:11:01Z,0.018,7.58,126,3.0065,5.343852947095353,5.498830099867611,22.31406741573034,12.992411764705883,26.78931914893617,15.336835443037975,1.6782506509229052,0.371214767385197,0.43393810163263663,0.029286447403046114,5.343852947095353,126,0.16,7.29,1.5,92.2,2.376269841269841,29.415873015873014,3.2812359550561796,0.19470588235294117,40.85168539325843,1.8588235294117648,0.018,2.332,2.774,3.412,2.541,2.413,2.448,0.7723342939481268,1.6498876404494383,0.8451685393258427,3.9207865168539326,0.5122582402615091,-62.076470588235296,-68.01,38.59095587301587,-92.80645166666666,265.01984126984127,7.221666666666667,27.491833333333332,7.647070933082292
185,2025-06-03,2025-06-03T13:32:50Z,0.049,5.877,99,4.5255,5.102857632460671,5.159473874001908,20.593,18.684416666666667,20.840945945945947,18.80092,0.386354627044625,0.49710701006613667,0.13022568744495366,0.017583966216782185,5.102857632460671,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049,0.22,0.22,0.3424657534246575,1.9769411764705882,0.6387058823529411,4.13035294117647,0.3230778386098548,271.98333333333335,270.6111111111111,40.39833818181818,-94.08767636363636,289.95151515151514,NA,22.016714285714286,7.945742449135816
185,2025-06-24,2025-06-24T11:38:49Z,0.01466666666666666,6.12,67,5.900833333333333,5.211930184450357,6.046788489518119,26.21941242937853,20.649166666666666,25.995588541666667,20.77988888888889,1.3419441019343594,0.9238706642202076,0.385901205480069,0.03344086268551655,5.211930184450357,67,3.4033333333333333,7.046666666666667,38,88.3,6.271194029850746,77.19800995024876,6.4157627118644065,3.848333333333333,79.49265536723163,42.91666666666667,0.069,4.405333333333333,NA,NA,0.069,0.069,0.01466666666666666,0.7109067017082786,1.4394915254237288,0.974632768361582,5.567231638418079,0.6770673888300169,168.25,206.94666666666666,40.39815940298507,-94.08687810945273,291.8845771144279,7.032666666666667,26.8738,8.059335376934184
185,2025-07-15,2025-07-15T10:58:34Z,0.031,6.262,106,3.23,6.130517751117737,6.2398724471584774,26.293126213592235,20.049,28.15925,23.012595238095237,1.4877047719375014,1.7353520297471456,0.4669979440516739,0.023465261334166092,6.130517751117737,106,0.26,9.37,2.9,121.7,4.162358490566038,53.404716981132076,4.275922330097087,0.26,54.87572815533981,2.9,0.031,0.7685,3.077,3.241,0.374,0.342,0.823,1.3256880733944953,1.542621359223301,1.334854368932039,7.731553398058252,0.8653156271634465,220.2,220.24285714285713,40.39846783018868,-94.08650566037736,289.0820754716981,9.3533333333333335,28.838,8.717596945562427
185,2025-08-05,2025-08-05T10:21:20Z,0.017,6.425,99,5.019,6.017590590466633,6.232958850325717,25.379967741935484,21.672,25.732296296296298,22.568055555555556,0.8971456991880586,0.2785056847647422,0.27020962214137717,0.013532725734009035,6.017590590466633,99,0.27,10.77,3.1,134.8,4.717777777777778,58.21515151515152,5.000322580645161,0.31666666666666665,61.72150537634408,3.6333333333333333,0.017,1.5935000000000001,3.874,4.233,0.421,6.338,0.302,0.5518763796909492,3.3129032258064517,1.3112903225806452,8.893333333333333,0.3958130477117819,-58.266666666666666,-30.585714285714285,40.39835222222222,-94.08662757575757,292.4979797979798,10.76,26.795625,8.54876251996718
186,2025-05-28,2025-05-28T15:22:12Z,0.006,4.928,109,4.9125,4.903859058054056,4.919837787962881,21.20004716981132,20.378,21.192523364485982,20.378,0.17633650454251892,0.7151278426363358,0.07133384432896656,0.007028397278388425,4.903859058054056,109,5.39,9.5,59.7,107.8,8.402752293577981,94.7302752293578,8.482358490566037,5.67,95.65849056603774,62.8,1.327,4.8995,NA,NA,2.617,2.617,2.64,0.3138564273789649,3.991981132075472,1.0687735849056603,7.767547169811321,0.26773011934302254,166.5,192.5076923076923,37.730929174311925,-90.63408733944954,316.6045871559633,9.36,22.126142857142856,8.172880715674529
